feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd2,2,2,2
ptsd4,4,2,3
ptsd5,2,2,4
ptsd7,2,,5
ptsd8,4,2,2
ptsd10,2,2,1
ptsd12,4,3,4
ptsd13,1,2,3
ptsd14,1,2,4
ptsd15,3,4,2
ptsd16,5,2,1
ptsd20,4,,1
ptsd23,3,1,5
ptsd26,4,1,1
ptsd35,1,1,4
ptsd36,4,3,3
ptsd37,4,3,4
ptsd43,2,1,5
ptsd46,1,1,5
ptsd47,1,1,2
ptsd49,4,3,3
ptsd50,4,3,1
ptsd51,1,,2
ptsd52,4,,2
ptsd54,3,1,3
ptsd55,2,2,1
ptsd56,3,1,3
ptsd59,5,4,1
ptsd62,1,1,3
ptsd63,1,1,3
ptsd64,1,1,1
ptsd65,2,3,1
ptsd67,1,,4
ptsd68,5,3,5
ptsd69,2,,2
ptsd70,2,1,2
ptsd71,2,,1
ptsd73,4,2,4
ptsd81,2,1,4
ptsd85,5,4,5
ptsd91,3,2,4
ptsd93,4,2,3
ptsd94,3,4,2
ptsd96,2,1,4
ptsd100,5,5,5
ptsd101,2,,1
ptsd105,4,2,3
ptsd106,2,4,2
ptsd107,4,,1
ptsd109,3,4,4
ptsd110,5,3,1
ptsd113,1,3,1
ptsd114,5,2,2
ptsd116,3,2,1
ptsd118,1,4,4
ptsd123,3,,1
ptsd124,3,3,3
ptsd126,4,1,1
ptsd127,3,3,1
ptsd130,1,2,1
ptsd133,1,4,4
ptsd134,1,3,4
ptsd135,1,2,2
ptsd136,1,5,3
ptsd138,1,1,4
ptsd139,2,,1
ptsd141,2,,1
ptsd142,1,2,4
ptsd143,1,3,2
ptsd144,2,1,1
ptsd145,2,4,3
ptsd146,1,3,2
ptsd147,1,,1
ptsd151,3,1,1
ptsd152,1,1,2
ptsd157,1,1,2
ptsd159,1,1,5
ptsd160,5,1,1
ptsd166,1,2,2
ptsd168,1,1,1
ptsd169,1,4,3
ptsd170,1,2,4
ptsd171,1,1,3
ptsd172,1,2,1
ptsd173,1,1,3
ptsd179,2,,1
ptsd185,1,2,4
ptsd190,1,1,2
ptsd191,1,2,4
ptsd194,1,1,5
ptsd195,1,3,2
ptsd196,2,2,5
ptsd197,1,3,5
ptsd199,1,5,4
ptsd201,1,2,2
ptsd202,5,2,4
ptsd204,5,2,4
ptsd205,5,4,3
ptsd206,5,1,3
ptsd208,2,2,3
ptsd209,4,3,2
