feature_names,sample,qsampled,random_sample
ptsd6,2,2,2
ptsd10,1,1,2
ptsd13,1,3,4
ptsd15,1,2,4
ptsd19,1,1,3
ptsd20,1,2,1
ptsd22,1,1,2
ptsd27,1,4,2
ptsd28,1,4,4
ptsd29,1,4,5
ptsd32,2,4,4
ptsd35,1,1,5
ptsd36,2,1,4
ptsd37,1,4,3
ptsd39,1,2,2
ptsd40,1,1,4
ptsd41,1,4,4
ptsd43,4,1,3
ptsd45,4,5,5
ptsd49,1,1,4
ptsd52,1,4,2
ptsd54,1,1,4
ptsd56,1,1,1
ptsd57,2,4,3
ptsd59,1,1,4
ptsd60,1,2,4
ptsd62,1,1,4
ptsd63,1,1,4
ptsd64,1,1,3
ptsd69,1,2,5
ptsd72,1,1,5
ptsd74,1,4,5
ptsd76,1,1,2
ptsd78,1,1,1
ptsd79,1,1,3
ptsd80,1,,2
ptsd81,1,2,1
ptsd82,1,4,5
ptsd83,1,5,5
ptsd85,1,2,1
ptsd86,1,,5
ptsd87,1,,3
ptsd89,1,,5
ptsd93,1,3,4
ptsd94,1,3,3
ptsd96,1,,1
ptsd98,1,3,4
ptsd104,1,3,2
ptsd105,2,2,2
ptsd109,1,2,4
ptsd120,1,3,4
ptsd121,1,1,2
ptsd124,1,1,2
ptsd127,1,,2
ptsd130,1,1,5
ptsd132,1,3,2
ptsd134,1,2,3
ptsd135,1,4,5
ptsd136,1,1,3
ptsd137,1,,1
ptsd138,1,4,2
ptsd139,1,1,1
ptsd140,1,2,5
ptsd141,1,3,1
ptsd145,1,4,4
ptsd146,1,2,1
ptsd150,1,4,3
ptsd152,1,1,4
ptsd153,2,2,5
ptsd157,1,1,4
ptsd162,1,1,2
ptsd168,1,1,5
ptsd171,1,1,1
ptsd173,1,2,1
ptsd174,1,1,1
ptsd176,1,2,1
ptsd177,1,3,4
ptsd178,1,1,3
ptsd179,1,4,2
ptsd180,1,2,2
ptsd181,1,3,4
ptsd183,1,3,3
ptsd184,1,,1
ptsd186,1,1,3
ptsd188,1,1,3
ptsd189,1,1,2
ptsd190,1,1,2
ptsd191,1,1,1
ptsd192,1,3,2
ptsd196,1,3,1
ptsd198,1,,4
ptsd199,1,1,2
ptsd202,1,3,4
ptsd204,1,2,2
ptsd206,1,2,2
ptsd207,1,,3
ptsd208,1,,2
ptsd209,1,4,5
ptsd210,1,2,3
ptsd211,1,4,4
