feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd2,2,,2
ptsd3,2,5,5
ptsd4,3,2,2
ptsd5,1,1,4
ptsd7,2,,2
ptsd10,2,,1
ptsd11,3,3,3
ptsd12,3,,2
ptsd16,1,5,4
ptsd18,1,2,2
ptsd21,2,2,1
ptsd23,1,1,1
ptsd26,2,1,1
ptsd27,3,3,4
ptsd28,2,1,2
ptsd29,1,4,3
ptsd31,1,1,5
ptsd33,2,2,5
ptsd35,2,1,2
ptsd39,2,2,4
ptsd42,2,3,2
ptsd47,1,1,4
ptsd48,2,2,2
ptsd49,2,3,1
ptsd51,1,,1
ptsd52,3,,3
ptsd54,2,1,2
ptsd59,2,4,1
ptsd60,3,,3
ptsd63,1,1,3
ptsd64,2,,1
ptsd65,2,,1
ptsd66,1,1,2
ptsd70,2,2,5
ptsd72,2,,2
ptsd76,1,,2
ptsd78,1,3,1
ptsd79,2,3,4
ptsd81,2,,4
ptsd84,1,3,5
ptsd85,3,5,4
ptsd86,2,3,3
ptsd87,2,,4
ptsd89,2,,5
ptsd91,3,1,2
ptsd93,3,3,4
ptsd94,3,4,3
ptsd95,2,2,4
ptsd96,3,1,2
ptsd99,2,1,4
ptsd100,3,5,1
ptsd101,2,1,1
ptsd102,2,1,2
ptsd105,3,3,1
ptsd106,3,3,1
ptsd109,3,3,2
ptsd114,2,4,1
ptsd115,3,1,5
ptsd116,3,1,1
ptsd119,1,1,3
ptsd121,2,1,4
ptsd122,2,4,3
ptsd125,2,,2
ptsd126,3,2,3
ptsd127,3,,2
ptsd130,2,3,3
ptsd132,2,2,2
ptsd138,2,,2
ptsd140,2,4,1
ptsd141,2,1,1
ptsd142,1,2,4
ptsd143,1,3,2
ptsd148,2,2,2
ptsd150,1,2,3
ptsd151,1,3,1
ptsd153,2,2,1
ptsd154,2,1,1
ptsd156,2,4,2
ptsd158,2,3,2
ptsd159,3,2,5
ptsd160,1,1,1
ptsd162,1,1,4
ptsd164,1,,3
ptsd165,2,4,1
ptsd166,2,3,3
ptsd167,1,2,4
ptsd168,1,5,4
ptsd170,2,1,1
ptsd171,2,3,3
ptsd172,2,2,1
ptsd174,1,1,4
ptsd175,2,4,5
ptsd176,2,1,5
ptsd178,1,1,1
ptsd181,2,2,3
ptsd182,1,1,5
ptsd183,1,,3
ptsd185,2,,1
ptsd188,1,1,1
ptsd189,1,1,3
ptsd192,2,4,4
ptsd195,2,1,4
ptsd197,2,2,4
ptsd198,2,2,2
ptsd199,2,2,2
ptsd200,2,3,5
ptsd205,2,,2
ptsd206,3,,2
ptsd208,2,3,5
ptsd209,2,2,4
ptsd210,3,2,1
ptsd211,3,,2
