feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd2,1,2,2
ptsd4,3,,3
ptsd5,1,1,4
ptsd6,2,2,5
ptsd8,2,,2
ptsd10,2,3,1
ptsd14,1,,5
ptsd16,1,4,4
ptsd17,2,2,4
ptsd18,1,2,2
ptsd19,1,4,1
ptsd21,1,1,1
ptsd22,1,1,5
ptsd23,1,3,3
ptsd24,3,1,3
ptsd25,1,3,3
ptsd26,1,2,4
ptsd27,1,3,4
ptsd28,1,3,3
ptsd29,1,4,2
ptsd31,1,1,2
ptsd32,2,2,4
ptsd34,2,2,3
ptsd40,3,1,4
ptsd41,1,,1
ptsd42,1,4,3
ptsd48,1,,4
ptsd53,1,,2
ptsd54,1,1,4
ptsd55,1,2,2
ptsd56,1,,1
ptsd58,2,1,5
ptsd61,5,3,2
ptsd62,2,1,1
ptsd64,1,1,1
ptsd65,1,2,4
ptsd67,1,1,4
ptsd68,1,,3
ptsd72,1,,4
ptsd75,1,1,5
ptsd76,1,2,3
ptsd81,1,4,3
ptsd85,1,4,4
ptsd86,1,1,5
ptsd91,1,,2
ptsd92,1,1,1
ptsd93,2,3,2
ptsd96,1,2,2
ptsd97,1,2,1
ptsd98,1,1,1
ptsd100,3,5,2
ptsd101,1,1,1
ptsd106,2,1,3
ptsd113,3,2,1
ptsd114,1,,5
ptsd115,1,1,1
ptsd122,1,,2
ptsd125,1,3,2
ptsd126,1,2,3
ptsd127,1,,3
ptsd128,1,3,3
ptsd129,1,1,3
ptsd130,1,1,3
ptsd133,1,2,2
ptsd134,1,5,3
ptsd140,1,4,1
ptsd142,1,1,2
ptsd143,1,3,4
ptsd146,1,3,2
ptsd147,1,2,2
ptsd151,1,1,4
ptsd152,1,1,2
ptsd153,1,3,1
ptsd161,1,2,1
ptsd165,1,2,1
ptsd166,1,3,1
ptsd167,1,2,3
ptsd168,1,5,1
ptsd169,1,3,4
ptsd172,1,3,1
ptsd174,1,1,3
ptsd175,1,1,3
ptsd176,1,4,1
ptsd180,1,1,3
ptsd181,1,,1
ptsd182,1,,4
ptsd187,2,1,4
ptsd189,1,2,2
ptsd190,1,1,3
ptsd194,1,2,5
ptsd195,1,2,2
ptsd198,1,3,5
ptsd199,1,2,5
ptsd200,2,,4
ptsd203,2,4,2
ptsd208,1,2,4
ptsd209,1,2,3
ptsd210,2,,3
