feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd2,1,1,2
ptsd5,1,,4
ptsd7,2,3,4
ptsd8,2,2,1
ptsd10,1,1,2
ptsd11,2,3,3
ptsd14,2,2,2
ptsd15,2,3,3
ptsd16,2,4,5
ptsd17,2,4,4
ptsd20,2,2,5
ptsd21,1,1,4
ptsd23,2,5,1
ptsd28,2,3,4
ptsd29,2,4,3
ptsd34,2,1,5
ptsd35,2,4,2
ptsd36,2,2,2
ptsd38,1,2,4
ptsd39,2,3,1
ptsd41,2,2,3
ptsd42,2,3,1
ptsd44,2,3,4
ptsd45,2,1,2
ptsd46,2,1,5
ptsd47,2,1,5
ptsd49,2,4,3
ptsd53,2,1,2
ptsd57,2,3,2
ptsd58,2,4,1
ptsd66,2,1,2
ptsd67,1,4,4
ptsd72,2,1,1
ptsd74,2,4,5
ptsd75,2,2,5
ptsd77,2,2,1
ptsd79,2,,5
ptsd80,2,3,3
ptsd81,1,2,5
ptsd82,1,,2
ptsd92,2,2,3
ptsd93,2,2,3
ptsd94,2,4,1
ptsd96,2,,2
ptsd97,2,,5
ptsd98,2,,2
ptsd99,2,,1
ptsd101,3,1,5
ptsd105,2,2,2
ptsd107,2,,1
ptsd110,2,2,2
ptsd112,2,4,3
ptsd114,2,4,5
ptsd115,2,1,3
ptsd116,2,1,4
ptsd117,2,1,2
ptsd121,1,1,2
ptsd127,2,,3
ptsd128,2,3,1
ptsd130,2,1,1
ptsd131,2,,3
ptsd132,2,2,1
ptsd133,2,4,5
ptsd134,2,1,4
ptsd135,2,,2
ptsd136,2,1,5
ptsd140,2,2,1
ptsd141,1,1,3
ptsd142,1,4,1
ptsd144,2,4,4
ptsd145,2,4,3
ptsd146,2,4,4
ptsd148,2,,3
ptsd149,2,1,2
ptsd152,2,1,3
ptsd155,2,3,1
ptsd156,2,4,1
ptsd157,2,2,3
ptsd162,1,1,4
ptsd163,1,2,5
ptsd164,1,1,4
ptsd170,1,1,1
ptsd171,1,1,2
ptsd172,1,1,2
ptsd173,1,,4
ptsd174,2,1,2
ptsd176,1,4,2
ptsd177,1,3,1
ptsd178,1,3,1
ptsd179,1,,2
ptsd181,1,,4
ptsd182,1,4,2
ptsd184,1,1,5
ptsd185,1,1,2
ptsd187,1,1,1
ptsd188,1,2,1
ptsd190,1,3,2
ptsd191,1,4,4
ptsd192,1,,3
ptsd193,1,,2
ptsd196,1,3,5
ptsd199,1,2,1
ptsd200,1,2,3
ptsd201,1,2,2
ptsd204,1,,2
ptsd206,1,,3
ptsd209,2,4,5
ptsd210,2,2,4
ptsd211,2,4,3
