feature_names,sample,qsampled,random_sample
ptsd3,2,2,2
ptsd6,2,4,3
ptsd7,1,,4
ptsd8,2,3,1
ptsd12,1,1,2
ptsd14,1,3,4
ptsd15,1,5,2
ptsd16,1,2,3
ptsd18,1,5,5
ptsd19,1,2,4
ptsd21,1,2,5
ptsd22,1,1,1
ptsd23,5,1,1
ptsd25,2,2,4
ptsd26,2,,1
ptsd27,2,4,1
ptsd30,1,1,2
ptsd32,1,2,4
ptsd33,2,,3
ptsd34,2,3,1
ptsd35,1,1,4
ptsd36,2,1,4
ptsd38,2,1,4
ptsd41,2,4,5
ptsd42,4,1,2
ptsd43,2,3,5
ptsd44,4,3,2
ptsd48,3,2,3
ptsd49,4,,1
ptsd50,3,,4
ptsd51,2,,3
ptsd54,1,,4
ptsd55,1,3,5
ptsd56,4,2,2
ptsd57,4,3,1
ptsd59,2,,5
ptsd61,5,4,3
ptsd62,2,1,4
ptsd63,1,,1
ptsd65,3,1,4
ptsd66,1,,3
ptsd67,4,2,3
ptsd68,1,1,4
ptsd69,1,2,2
ptsd70,2,2,5
ptsd71,3,1,2
ptsd72,3,,5
ptsd73,3,,5
ptsd75,2,,2
ptsd76,3,,3
ptsd77,3,3,5
ptsd78,3,3,3
ptsd81,2,2,4
ptsd82,2,5,3
ptsd94,4,3,2
ptsd95,1,,3
ptsd96,4,2,5
ptsd98,2,5,1
ptsd103,3,5,3
ptsd104,4,5,4
ptsd105,3,2,2
ptsd106,3,,2
ptsd108,2,2,4
ptsd110,3,,5
ptsd111,3,,1
ptsd112,1,1,1
ptsd113,3,3,1
ptsd115,2,1,1
ptsd117,3,2,2
ptsd118,1,3,3
ptsd122,1,2,4
ptsd125,1,4,2
ptsd126,3,3,1
ptsd127,3,2,4
ptsd129,4,1,3
ptsd130,2,1,1
ptsd132,2,3,4
ptsd135,4,,3
ptsd136,4,4,4
ptsd138,4,2,1
ptsd140,4,4,2
ptsd141,3,4,3
ptsd144,4,3,2
ptsd145,4,,4
ptsd147,3,4,1
ptsd149,2,1,2
ptsd153,4,3,2
ptsd154,4,2,3
ptsd158,4,2,2
ptsd162,2,1,5
ptsd163,4,4,3
ptsd166,3,3,1
ptsd170,3,1,4
ptsd171,1,1,2
ptsd176,1,,3
ptsd180,4,1,4
ptsd184,1,2,5
ptsd185,3,3,3
ptsd187,2,1,1
ptsd189,1,1,2
ptsd191,2,1,4
ptsd192,4,1,2
ptsd193,1,,3
ptsd194,3,3,5
ptsd198,5,1,4
ptsd202,3,2,3
ptsd205,3,3,3
ptsd206,2,3,1
ptsd208,2,2,5
ptsd211,5,,5
