feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,3,3,4
ptsd7,1,2,5
ptsd11,1,3,3
ptsd12,1,3,4
ptsd13,1,2,2
ptsd15,1,,1
ptsd17,1,4,5
ptsd19,1,3,3
ptsd21,1,,3
ptsd22,1,4,2
ptsd23,5,2,1
ptsd24,2,2,3
ptsd25,2,4,1
ptsd27,2,2,2
ptsd29,2,2,5
ptsd33,2,4,3
ptsd34,2,4,4
ptsd35,1,2,5
ptsd37,3,4,4
ptsd39,3,4,1
ptsd40,3,4,3
ptsd41,2,2,2
ptsd44,4,,3
ptsd45,3,2,4
ptsd48,3,3,2
ptsd49,4,4,4
ptsd51,2,1,3
ptsd52,2,,3
ptsd54,1,1,1
ptsd55,1,4,3
ptsd57,4,5,2
ptsd61,5,2,2
ptsd62,2,1,3
ptsd63,1,1,4
ptsd66,1,1,2
ptsd67,4,4,3
ptsd69,1,3,2
ptsd71,3,2,2
ptsd75,2,,1
ptsd77,3,5,4
ptsd78,3,2,3
ptsd79,2,3,5
ptsd84,1,,3
ptsd90,3,3,4
ptsd99,3,,2
ptsd103,3,3,4
ptsd104,4,2,5
ptsd105,3,3,3
ptsd107,3,3,1
ptsd108,2,3,2
ptsd110,3,3,2
ptsd113,3,2,1
ptsd114,2,2,1
ptsd116,2,2,2
ptsd117,3,3,2
ptsd119,3,3,1
ptsd121,2,,4
ptsd122,1,1,1
ptsd123,3,2,3
ptsd125,1,2,4
ptsd127,3,1,1
ptsd128,3,1,1
ptsd129,4,3,2
ptsd131,4,3,3
ptsd136,4,4,4
ptsd142,3,2,2
ptsd145,4,,2
ptsd149,2,1,1
ptsd151,1,1,1
ptsd152,1,1,4
ptsd153,4,4,2
ptsd154,4,2,2
ptsd158,4,2,4
ptsd159,1,1,2
ptsd162,2,2,1
ptsd163,4,2,1
ptsd164,3,3,1
ptsd165,3,3,1
ptsd167,3,3,3
ptsd169,3,1,1
ptsd170,3,3,4
ptsd172,3,2,1
ptsd178,2,,4
ptsd182,1,3,3
ptsd184,1,1,3
ptsd186,1,2,2
ptsd189,1,1,2
ptsd192,4,5,1
ptsd193,1,2,3
ptsd195,3,1,1
ptsd197,4,3,4
ptsd198,5,3,5
ptsd201,3,2,5
ptsd204,3,2,2
ptsd206,2,5,5
ptsd209,2,4,5
ptsd210,3,,3
