feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd4,1,4,4
ptsd7,1,1,5
ptsd10,1,3,3
ptsd11,2,3,3
ptsd12,1,4,1
ptsd14,1,3,1
ptsd17,3,3,5
ptsd18,2,,4
ptsd19,1,5,3
ptsd22,1,3,2
ptsd25,2,3,1
ptsd29,2,2,1
ptsd33,1,2,5
ptsd36,1,1,2
ptsd39,4,3,3
ptsd41,1,1,5
ptsd42,1,1,3
ptsd52,1,4,1
ptsd57,3,2,2
ptsd59,1,4,4
ptsd62,1,4,2
ptsd64,1,1,3
ptsd66,1,1,1
ptsd69,2,2,5
ptsd71,1,1,1
ptsd73,2,,3
ptsd74,2,2,2
ptsd75,1,2,2
ptsd76,2,1,5
ptsd78,2,3,2
ptsd79,2,3,2
ptsd86,3,2,1
ptsd90,3,4,3
ptsd91,1,,3
ptsd92,1,2,3
ptsd94,3,2,4
ptsd96,1,4,5
ptsd99,1,,4
ptsd105,3,2,4
ptsd106,4,2,3
ptsd107,1,4,2
ptsd108,1,2,2
ptsd110,3,3,1
ptsd113,1,4,5
ptsd114,1,2,2
ptsd115,1,2,1
ptsd116,1,2,1
ptsd119,1,4,1
ptsd120,1,4,2
ptsd121,1,,2
ptsd124,1,1,2
ptsd127,1,4,4
ptsd129,1,1,3
ptsd136,1,1,1
ptsd138,1,,3
ptsd141,1,4,3
ptsd142,1,3,4
ptsd146,1,2,2
ptsd148,1,,4
ptsd151,1,1,3
ptsd153,1,2,1
ptsd154,1,4,2
ptsd155,1,2,3
ptsd161,1,1,2
ptsd162,1,1,2
ptsd164,1,4,2
ptsd168,1,1,2
ptsd169,1,3,1
ptsd170,1,1,1
ptsd171,1,1,1
ptsd172,1,2,2
ptsd177,1,2,3
ptsd178,1,,4
ptsd181,1,1,1
ptsd183,1,1,3
ptsd188,1,,1
ptsd194,1,2,1
ptsd195,1,2,3
ptsd198,1,1,4
ptsd200,1,1,1
ptsd201,1,1,4
ptsd205,1,1,1
ptsd209,1,2,4
ptsd210,1,3,5
ptsd211,1,,5
