feature_names,sample,qsampled,random_sample
ptsd4,3,3,3
ptsd5,3,,2
ptsd6,2,5,5
ptsd7,1,2,5
ptsd8,2,1,2
ptsd10,1,,1
ptsd11,1,,3
ptsd13,2,3,3
ptsd15,3,4,4
ptsd16,2,5,2
ptsd17,2,3,1
ptsd19,3,2,1
ptsd22,1,1,5
ptsd23,2,1,3
ptsd24,3,3,3
ptsd27,2,3,3
ptsd30,2,1,5
ptsd32,3,4,5
ptsd33,3,,2
ptsd34,2,2,2
ptsd35,2,1,4
ptsd36,3,2,2
ptsd37,3,3,2
ptsd38,3,1,1
ptsd40,2,3,3
ptsd41,2,3,1
ptsd45,3,,3
ptsd50,3,,2
ptsd51,2,1,1
ptsd52,3,3,1
ptsd53,2,2,3
ptsd54,1,1,2
ptsd56,3,1,4
ptsd57,3,,2
ptsd59,5,2,2
ptsd60,3,1,1
ptsd62,2,1,4
ptsd63,1,,2
ptsd64,1,,3
ptsd66,1,1,3
ptsd68,3,3,5
ptsd69,3,,3
ptsd70,5,3,4
ptsd73,3,3,4
ptsd74,3,5,5
ptsd78,2,,1
ptsd79,2,,5
ptsd83,1,1,2
ptsd84,1,3,1
ptsd85,2,2,1
ptsd87,1,4,2
ptsd88,2,3,1
ptsd89,2,3,3
ptsd90,3,2,2
ptsd91,4,4,2
ptsd93,2,3,1
ptsd97,5,5,1
ptsd98,1,,3
ptsd99,3,4,3
ptsd101,4,3,3
ptsd102,4,3,2
ptsd104,5,3,4
ptsd105,4,2,3
ptsd108,2,1,1
ptsd109,4,2,1
ptsd113,4,2,3
ptsd114,1,,2
ptsd116,1,4,2
ptsd117,3,,4
ptsd118,1,1,2
ptsd120,3,3,3
ptsd123,3,,1
ptsd124,3,2,1
ptsd125,3,3,1
ptsd126,3,1,2
ptsd127,3,2,2
ptsd129,1,2,4
ptsd133,2,1,1
ptsd134,2,2,4
ptsd135,2,2,1
ptsd137,2,,3
ptsd138,3,3,2
ptsd140,2,2,3
ptsd141,3,3,3
ptsd142,2,,1
ptsd144,3,3,3
ptsd146,2,1,1
ptsd147,2,4,4
ptsd148,2,2,5
ptsd150,3,2,5
ptsd155,3,2,2
ptsd157,2,2,5
ptsd159,1,,5
ptsd162,1,2,4
ptsd163,1,1,2
ptsd165,2,2,2
ptsd167,2,1,4
ptsd168,2,1,4
ptsd169,3,4,4
ptsd170,2,5,4
ptsd172,2,2,2
ptsd174,2,4,2
ptsd176,1,,5
ptsd177,3,,1
ptsd178,2,1,2
ptsd179,2,2,1
ptsd182,1,1,5
ptsd186,2,1,2
ptsd189,3,2,3
ptsd190,2,1,1
ptsd191,1,1,4
ptsd195,2,2,2
ptsd196,2,,4
ptsd198,3,,3
ptsd203,4,3,2
ptsd205,2,2,4
ptsd209,5,,4
ptsd211,5,,3
