feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd6,2,2,3
ptsd7,1,4,4
ptsd10,1,4,1
ptsd13,2,3,4
ptsd16,2,2,3
ptsd17,2,3,1
ptsd19,3,,2
ptsd23,2,2,3
ptsd24,3,2,4
ptsd26,3,3,2
ptsd27,2,2,1
ptsd30,2,5,4
ptsd32,3,3,5
ptsd33,3,4,4
ptsd34,2,2,1
ptsd38,3,2,4
ptsd39,3,1,2
ptsd41,2,2,5
ptsd44,3,2,2
ptsd45,3,3,4
ptsd48,3,4,4
ptsd49,3,1,2
ptsd51,2,1,2
ptsd52,3,4,1
ptsd53,2,1,1
ptsd55,2,3,2
ptsd56,3,,3
ptsd57,3,4,5
ptsd58,3,,5
ptsd63,1,1,3
ptsd64,1,,1
ptsd66,1,1,4
ptsd68,3,2,1
ptsd72,1,2,3
ptsd75,2,4,2
ptsd76,3,,1
ptsd77,2,1,5
ptsd85,2,2,5
ptsd87,1,,1
ptsd88,2,2,5
ptsd90,3,1,1
ptsd91,4,4,4
ptsd92,4,4,1
ptsd93,2,3,4
ptsd94,4,2,3
ptsd97,5,3,1
ptsd99,3,3,2
ptsd103,1,4,2
ptsd104,5,4,5
ptsd105,4,2,4
ptsd107,4,4,4
ptsd108,2,,2
ptsd109,4,2,2
ptsd114,1,2,5
ptsd115,2,1,2
ptsd116,1,3,3
ptsd117,3,1,1
ptsd121,2,3,3
ptsd125,3,2,1
ptsd126,3,3,2
ptsd127,3,,4
ptsd131,2,,4
ptsd132,2,2,3
ptsd135,2,5,5
ptsd139,3,3,3
ptsd141,3,2,1
ptsd142,2,2,1
ptsd143,2,1,3
ptsd144,3,3,2
ptsd146,2,,5
ptsd148,2,2,4
ptsd149,1,1,2
ptsd150,3,1,5
ptsd151,1,2,1
ptsd153,3,4,1
ptsd156,2,3,1
ptsd157,2,3,1
ptsd160,1,1,1
ptsd162,1,5,4
ptsd164,2,1,2
ptsd166,2,2,4
ptsd167,2,3,1
ptsd169,3,3,3
ptsd170,2,1,1
ptsd171,1,1,3
ptsd172,2,,1
ptsd173,2,1,3
ptsd175,2,1,4
ptsd176,1,,5
ptsd182,1,,2
ptsd185,2,2,3
ptsd186,2,1,2
ptsd187,1,1,4
ptsd191,1,1,3
ptsd193,2,1,4
ptsd194,2,3,2
ptsd196,2,,2
ptsd197,2,1,3
ptsd199,2,2,2
ptsd200,1,2,5
ptsd203,4,3,3
ptsd205,2,3,4
ptsd206,1,1,4
ptsd207,1,,3
ptsd208,4,4,2
ptsd211,5,4,5
