feature_names,sample,qsampled,random_sample
ptsd1,2,2,3
ptsd2,2,1,2
ptsd3,3,5,5
ptsd4,3,3,2
ptsd5,1,1,4
ptsd6,2,5,2
ptsd7,1,2,1
ptsd9,2,1,5
ptsd12,2,,2
ptsd13,2,3,3
ptsd15,2,5,2
ptsd16,2,,1
ptsd17,4,,1
ptsd19,3,2,5
ptsd22,2,1,3
ptsd23,2,,4
ptsd30,3,5,5
ptsd31,2,2,5
ptsd32,2,2,2
ptsd35,3,2,2
ptsd37,2,4,3
ptsd38,3,1,3
ptsd39,2,2,2
ptsd40,3,,4
ptsd41,2,2,1
ptsd42,1,1,3
ptsd47,2,2,1
ptsd49,3,3,2
ptsd50,3,1,2
ptsd51,3,3,1
ptsd53,3,,2
ptsd54,1,2,4
ptsd55,4,1,5
ptsd57,3,,2
ptsd62,2,1,1
ptsd63,2,1,1
ptsd64,3,1,4
ptsd66,4,3,2
ptsd67,1,4,2
ptsd70,4,1,3
ptsd73,4,2,5
ptsd74,4,4,4
ptsd83,2,5,3
ptsd85,2,1,4
ptsd87,5,,5
ptsd88,5,1,1
ptsd90,3,4,3
ptsd94,4,,4
ptsd96,4,1,2
ptsd97,5,,1
ptsd100,4,4,1
ptsd101,5,,2
ptsd102,5,4,1
ptsd104,5,2,3
ptsd105,3,4,2
ptsd112,1,,5
ptsd115,1,,1
ptsd116,1,1,3
ptsd117,2,1,3
ptsd118,3,1,4
ptsd119,4,1,3
ptsd120,4,4,1
ptsd122,1,2,4
ptsd124,4,3,3
ptsd125,4,1,1
ptsd128,3,3,1
ptsd132,4,5,4
ptsd133,4,2,2
ptsd135,4,2,2
ptsd136,3,3,4
ptsd137,4,2,2
ptsd139,4,3,3
ptsd143,3,2,1
ptsd146,2,3,1
ptsd149,4,,2
ptsd150,4,1,2
ptsd154,4,4,5
ptsd155,3,4,1
ptsd157,2,1,3
ptsd159,5,4,1
ptsd162,2,1,3
ptsd163,4,5,4
ptsd164,3,,2
ptsd165,4,3,3
ptsd170,3,3,1
ptsd171,4,1,3
ptsd172,4,3,1
ptsd173,3,2,3
ptsd176,3,1,5
ptsd177,3,1,2
ptsd179,3,3,4
ptsd180,3,1,2
ptsd181,4,1,3
ptsd184,4,,2
ptsd186,4,,3
ptsd187,4,1,4
ptsd188,4,1,3
ptsd189,3,1,1
ptsd190,2,1,3
ptsd191,2,1,2
ptsd192,4,5,4
ptsd193,5,2,3
ptsd194,4,5,3
ptsd195,3,2,2
ptsd196,4,,2
ptsd197,3,3,5
ptsd199,3,4,2
ptsd201,3,3,2
ptsd203,2,3,5
ptsd205,2,4,3
ptsd210,4,5,1
