feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,1,4,4
ptsd6,1,3,5
ptsd10,2,1,3
ptsd11,1,,3
ptsd13,1,3,2
ptsd15,2,1,1
ptsd18,1,,5
ptsd20,1,1,4
ptsd23,1,3,4
ptsd26,1,,2
ptsd27,1,2,1
ptsd30,1,,1
ptsd35,1,4,5
ptsd36,2,2,2
ptsd37,2,3,3
ptsd40,1,3,2
ptsd41,1,2,5
ptsd44,3,4,5
ptsd45,1,2,2
ptsd48,1,,4
ptsd51,3,3,1
ptsd52,1,1,2
ptsd54,1,1,4
ptsd55,1,2,4
ptsd58,2,2,1
ptsd59,1,2,5
ptsd61,3,2,1
ptsd63,2,1,2
ptsd68,1,,2
ptsd69,2,1,2
ptsd73,2,2,5
ptsd75,1,1,2
ptsd77,1,3,2
ptsd78,1,2,1
ptsd81,1,2,4
ptsd86,1,1,4
ptsd88,1,3,5
ptsd91,1,1,4
ptsd93,2,3,3
ptsd94,3,1,2
ptsd97,1,1,4
ptsd99,2,,3
ptsd103,1,1,1
ptsd106,1,1,4
ptsd108,2,,4
ptsd113,1,5,2
ptsd114,2,2,1
ptsd115,1,2,1
ptsd116,2,,2
ptsd119,1,3,2
ptsd121,1,3,2
ptsd122,1,1,2
ptsd124,3,1,1
ptsd125,2,4,3
ptsd128,2,1,4
ptsd129,1,3,4
ptsd131,2,1,1
ptsd134,3,5,4
ptsd136,3,2,4
ptsd137,2,1,2
ptsd138,2,3,2
ptsd141,1,2,4
ptsd142,1,1,1
ptsd143,1,5,2
ptsd144,2,1,4
ptsd146,1,1,4
ptsd151,1,1,1
ptsd152,1,1,2
ptsd153,4,1,4
ptsd155,3,3,2
ptsd156,2,5,1
ptsd157,1,,1
ptsd161,2,1,2
ptsd162,2,1,2
ptsd163,2,4,5
ptsd164,2,1,3
ptsd168,1,2,1
ptsd172,1,1,3
ptsd173,1,3,1
ptsd174,4,3,3
ptsd176,1,1,3
ptsd179,3,,2
ptsd180,1,3,3
ptsd182,1,,1
ptsd183,1,1,3
ptsd188,1,2,4
ptsd189,2,3,3
ptsd190,1,1,2
ptsd191,1,2,4
ptsd194,1,4,5
ptsd196,2,1,2
ptsd198,2,2,5
ptsd199,1,3,5
ptsd202,2,2,3
ptsd204,1,2,2
ptsd206,1,3,4
ptsd208,1,5,4
