feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd2,2,2,2
ptsd3,5,2,5
ptsd4,4,4,2
ptsd5,1,,4
ptsd6,2,2,2
ptsd8,2,4,1
ptsd9,3,3,5
ptsd14,3,3,4
ptsd17,3,3,4
ptsd19,2,4,2
ptsd21,1,2,1
ptsd25,2,,3
ptsd26,1,1,2
ptsd28,1,3,2
ptsd31,2,1,5
ptsd32,2,3,3
ptsd35,2,4,4
ptsd38,2,1,3
ptsd39,2,1,4
ptsd42,2,,3
ptsd43,3,1,5
ptsd45,2,3,2
ptsd46,1,1,2
ptsd48,2,,3
ptsd56,1,,4
ptsd58,2,2,4
ptsd62,3,,2
ptsd63,2,1,1
ptsd64,2,3,4
ptsd65,2,3,4
ptsd66,1,2,1
ptsd67,2,1,4
ptsd68,2,3,2
ptsd69,2,,2
ptsd70,2,3,5
ptsd71,2,3,2
ptsd72,2,,2
ptsd73,3,3,1
ptsd74,3,2,4
ptsd75,2,1,4
ptsd76,1,1,5
ptsd78,2,2,3
ptsd79,3,5,3
ptsd83,1,3,4
ptsd85,2,2,5
ptsd86,4,1,1
ptsd90,2,3,3
ptsd98,2,,2
ptsd99,2,4,4
ptsd100,2,1,1
ptsd105,2,,2
ptsd107,2,4,1
ptsd110,2,3,1
ptsd112,1,1,3
ptsd114,2,2,1
ptsd117,3,3,3
ptsd118,1,5,1
ptsd120,2,1,3
ptsd122,1,1,2
ptsd127,2,4,2
ptsd128,2,3,2
ptsd129,1,1,3
ptsd132,2,2,4
ptsd133,2,3,2
ptsd134,2,2,3
ptsd136,2,5,1
ptsd137,2,3,2
ptsd138,2,1,4
ptsd139,2,,2
ptsd140,2,4,3
ptsd141,3,4,1
ptsd143,2,3,2
ptsd145,2,4,3
ptsd146,2,2,2
ptsd152,2,1,1
ptsd154,2,,1
ptsd155,2,3,2
ptsd157,1,3,2
ptsd159,2,1,5
ptsd160,2,1,1
ptsd161,1,1,3
ptsd166,2,3,3
ptsd167,2,1,1
ptsd168,2,1,3
ptsd171,2,1,2
ptsd174,2,2,4
ptsd175,2,2,1
ptsd177,2,1,2
ptsd178,2,1,1
ptsd179,2,3,4
ptsd181,2,2,2
ptsd182,2,2,5
ptsd186,2,1,2
ptsd187,2,1,3
ptsd189,1,1,3
ptsd190,1,2,4
ptsd192,2,5,2
ptsd193,2,2,5
ptsd195,2,2,5
ptsd196,2,2,4
ptsd200,1,3,2
ptsd201,2,3,3
ptsd202,2,1,4
ptsd203,2,2,3
ptsd209,2,3,4
