feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd6,2,2,3
ptsd8,2,1,1
ptsd9,3,4,4
ptsd10,2,4,2
ptsd11,1,2,3
ptsd12,1,3,1
ptsd13,3,,2
ptsd15,2,3,3
ptsd16,1,1,5
ptsd21,1,2,4
ptsd24,2,2,1
ptsd28,1,3,3
ptsd29,1,,5
ptsd30,2,4,4
ptsd31,2,2,1
ptsd33,2,4,3
ptsd34,1,3,5
ptsd35,2,5,2
ptsd36,2,3,2
ptsd37,2,4,4
ptsd38,2,1,1
ptsd39,2,,2
ptsd40,1,4,1
ptsd41,2,2,4
ptsd42,2,1,4
ptsd44,2,3,2
ptsd48,2,3,3
ptsd52,1,2,4
ptsd55,2,,5
ptsd59,2,3,5
ptsd60,2,5,5
ptsd66,1,1,4
ptsd68,2,2,1
ptsd70,2,1,3
ptsd71,2,,2
ptsd72,2,1,1
ptsd73,3,2,5
ptsd77,2,,5
ptsd79,3,4,1
ptsd81,2,4,5
ptsd84,2,4,3
ptsd87,2,1,5
ptsd89,2,3,2
ptsd90,2,2,3
ptsd95,3,3,3
ptsd96,2,3,4
ptsd98,2,1,2
ptsd99,2,4,1
ptsd102,2,4,2
ptsd103,2,2,5
ptsd104,4,,5
ptsd105,2,2,3
ptsd106,2,4,4
ptsd107,2,3,4
ptsd109,4,4,1
ptsd110,2,2,5
ptsd111,2,5,3
ptsd113,2,3,4
ptsd116,2,,3
ptsd118,1,,5
ptsd119,2,3,3
ptsd123,4,4,2
ptsd124,3,3,2
ptsd130,2,5,1
ptsd131,2,2,3
ptsd135,1,1,4
ptsd136,2,1,5
ptsd145,2,,2
ptsd149,2,2,2
ptsd150,2,1,5
ptsd151,1,1,1
ptsd153,2,3,1
ptsd155,2,4,1
ptsd156,2,1,1
ptsd157,1,3,1
ptsd161,1,1,4
ptsd162,1,1,3
ptsd165,2,2,4
ptsd166,2,1,1
ptsd167,2,3,2
ptsd169,2,3,4
ptsd171,2,1,3
ptsd174,2,1,1
ptsd176,2,1,3
ptsd177,2,2,2
ptsd181,2,3,1
ptsd184,2,,2
ptsd185,2,2,3
ptsd187,2,1,2
ptsd189,1,1,4
ptsd190,1,1,3
ptsd192,2,1,4
ptsd193,2,1,2
ptsd195,2,,2
ptsd196,2,4,3
ptsd199,2,2,2
ptsd201,2,2,5
ptsd202,2,3,3
ptsd203,2,5,4
ptsd205,2,3,4
ptsd206,2,,3
ptsd209,2,4,2
ptsd211,4,4,5
