feature_names,sample,qsampled,random_sample
ptsd3,2,5,3
ptsd6,2,2,4
ptsd7,2,,5
ptsd8,2,2,5
ptsd18,2,3,2
ptsd19,2,,1
ptsd23,2,1,5
ptsd24,3,2,3
ptsd26,3,3,3
ptsd27,2,4,1
ptsd28,3,4,1
ptsd30,2,3,1
ptsd31,3,1,5
ptsd32,2,3,3
ptsd35,2,3,4
ptsd36,3,3,3
ptsd38,3,,4
ptsd40,4,1,3
ptsd43,2,2,5
ptsd45,3,5,2
ptsd46,1,1,2
ptsd47,3,3,4
ptsd48,3,3,2
ptsd49,3,4,1
ptsd50,3,1,1
ptsd56,2,1,3
ptsd57,3,,1
ptsd59,4,3,4
ptsd60,2,,2
ptsd61,4,5,2
ptsd64,3,1,2
ptsd67,1,4,3
ptsd68,3,,2
ptsd69,2,1,2
ptsd70,3,1,1
ptsd72,2,3,4
ptsd74,3,3,4
ptsd77,3,5,5
ptsd80,2,4,4
ptsd88,3,,3
ptsd90,3,,4
ptsd94,4,3,4
ptsd97,3,2,5
ptsd99,3,3,3
ptsd102,3,5,1
ptsd103,1,3,5
ptsd105,3,3,1
ptsd107,3,3,1
ptsd108,2,3,4
ptsd112,1,1,1
ptsd113,2,2,1
ptsd117,1,1,1
ptsd119,3,4,2
ptsd120,3,3,1
ptsd121,1,1,4
ptsd123,4,1,1
ptsd124,3,4,3
ptsd125,4,2,4
ptsd126,4,,1
ptsd127,4,,4
ptsd131,2,4,3
ptsd134,3,4,4
ptsd137,2,4,2
ptsd139,2,1,2
ptsd141,3,1,4
ptsd143,2,3,1
ptsd144,3,4,1
ptsd146,2,2,4
ptsd147,2,5,2
ptsd148,2,2,2
ptsd153,2,5,4
ptsd156,1,3,2
ptsd158,2,2,1
ptsd159,1,3,1
ptsd161,2,1,2
ptsd162,2,,2
ptsd163,2,2,5
ptsd164,2,2,3
ptsd166,2,3,1
ptsd171,2,3,3
ptsd172,2,2,1
ptsd176,2,4,4
ptsd177,2,3,4
ptsd178,2,3,2
ptsd182,2,1,4
ptsd183,1,1,1
ptsd185,2,2,2
ptsd186,2,4,1
ptsd187,2,,3
ptsd189,3,,2
ptsd191,2,1,4
ptsd194,1,5,5
ptsd197,2,1,2
ptsd198,2,2,5
ptsd199,2,2,5
ptsd201,2,3,4
ptsd203,2,5,2
ptsd205,2,,4
ptsd206,1,4,4
ptsd208,3,2,3
ptsd209,3,2,4
ptsd210,2,,3
