feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd3,1,4,4
ptsd7,2,2,5
ptsd8,2,2,5
ptsd9,2,,2
ptsd10,3,2,1
ptsd11,3,3,3
ptsd12,2,3,2
ptsd15,2,1,4
ptsd19,2,2,2
ptsd22,2,1,1
ptsd23,2,2,1
ptsd24,2,,2
ptsd25,3,1,4
ptsd26,2,3,1
ptsd27,2,3,3
ptsd30,2,4,5
ptsd32,2,3,5
ptsd33,2,1,2
ptsd35,3,1,2
ptsd38,2,1,3
ptsd43,3,3,3
ptsd44,2,5,4
ptsd45,3,3,1
ptsd48,2,,4
ptsd50,2,2,4
ptsd51,2,,1
ptsd53,2,1,3
ptsd57,3,3,2
ptsd59,3,4,2
ptsd65,4,4,2
ptsd71,2,3,5
ptsd74,3,,2
ptsd75,2,3,2
ptsd77,3,1,1
ptsd78,2,3,3
ptsd80,3,,4
ptsd82,3,4,5
ptsd84,2,,3
ptsd87,3,2,3
ptsd88,2,1,4
ptsd89,2,3,5
ptsd90,2,4,3
ptsd91,2,2,1
ptsd92,2,2,4
ptsd94,3,4,4
ptsd96,2,3,2
ptsd98,3,,1
ptsd101,2,2,1
ptsd103,2,1,2
ptsd104,3,,1
ptsd105,3,4,4
ptsd106,3,2,1
ptsd107,3,3,4
ptsd108,3,2,4
ptsd116,2,2,1
ptsd123,4,4,2
ptsd125,3,1,2
ptsd126,2,3,3
ptsd127,3,3,3
ptsd128,4,3,3
ptsd129,3,1,3
ptsd130,3,2,3
ptsd131,2,4,2
ptsd132,3,2,3
ptsd134,3,5,1
ptsd137,2,1,2
ptsd138,3,,4
ptsd140,3,,3
ptsd142,2,2,2
ptsd144,3,,1
ptsd145,3,3,3
ptsd146,1,2,2
ptsd148,3,2,1
ptsd151,1,3,1
ptsd152,1,,2
ptsd156,2,3,2
ptsd157,2,3,5
ptsd158,2,1,1
ptsd160,3,,3
ptsd162,2,1,1
ptsd164,2,1,3
ptsd168,2,3,3
ptsd171,3,2,2
ptsd172,2,2,3
ptsd175,3,2,1
ptsd177,2,2,2
ptsd179,3,1,1
ptsd181,2,,4
ptsd182,1,2,4
ptsd183,2,2,5
ptsd184,2,1,5
ptsd188,4,1,4
ptsd192,3,4,5
ptsd194,2,2,5
ptsd195,3,3,4
ptsd198,2,2,2
ptsd199,3,2,3
ptsd201,3,2,3
ptsd205,2,5,3
ptsd207,1,3,4
ptsd209,2,1,4
ptsd210,3,2,2
ptsd211,3,3,2
