feature_names,sample,qsampled,random_sample
ptsd3,1,2,3
ptsd7,1,2,4
ptsd8,3,3,5
ptsd11,2,1,3
ptsd12,2,,4
ptsd15,3,2,2
ptsd16,2,1,1
ptsd17,2,3,5
ptsd20,2,2,4
ptsd21,1,1,3
ptsd23,3,,2
ptsd25,2,3,1
ptsd26,3,2,3
ptsd30,2,,1
ptsd35,2,3,5
ptsd37,3,3,2
ptsd39,1,2,3
ptsd41,1,2,5
ptsd43,4,4,5
ptsd44,4,2,2
ptsd45,2,,2
ptsd50,3,2,3
ptsd53,3,1,3
ptsd55,3,2,4
ptsd57,3,5,1
ptsd58,4,2,5
ptsd59,2,,1
ptsd61,4,2,4
ptsd63,1,1,3
ptsd65,2,1,1
ptsd68,1,1,2
ptsd69,2,2,5
ptsd71,4,1,2
ptsd72,1,2,2
ptsd74,3,1,1
ptsd76,1,2,3
ptsd77,1,3,4
ptsd78,2,1,5
ptsd84,1,4,3
ptsd91,4,4,3
ptsd92,2,1,2
ptsd93,1,1,1
ptsd94,4,1,3
ptsd98,1,,1
ptsd99,1,1,3
ptsd100,1,5,2
ptsd102,3,2,1
ptsd104,4,2,1
ptsd105,2,,2
ptsd108,1,2,4
ptsd110,2,4,1
ptsd112,1,1,3
ptsd116,1,1,1
ptsd117,1,2,3
ptsd119,3,4,2
ptsd121,1,3,1
ptsd123,3,1,1
ptsd124,3,2,2
ptsd125,3,2,2
ptsd126,3,1,3
ptsd133,2,3,4
ptsd137,3,2,2
ptsd139,1,3,2
ptsd142,2,2,1
ptsd143,2,3,2
ptsd145,2,1,4
ptsd150,2,1,3
ptsd154,4,4,2
ptsd156,2,1,2
ptsd159,1,4,3
ptsd161,1,1,2
ptsd163,2,3,1
ptsd164,1,1,1
ptsd167,1,1,1
ptsd170,3,4,2
ptsd171,1,1,4
ptsd173,2,2,1
ptsd175,1,3,3
ptsd176,1,3,1
ptsd177,1,3,4
ptsd178,1,1,4
ptsd181,1,,4
ptsd182,1,,4
ptsd184,1,1,1
ptsd185,1,1,2
ptsd188,2,1,4
ptsd189,1,3,3
ptsd191,1,1,3
ptsd192,1,5,5
ptsd193,1,4,5
ptsd197,2,2,2
ptsd198,2,2,5
ptsd200,3,3,5
ptsd202,1,2,3
ptsd204,3,2,2
ptsd209,2,3,3
ptsd211,3,5,4
