feature_names,sample,qsampled,random_sample
ptsd1,2,2,3
ptsd3,1,2,4
ptsd4,3,3,3
ptsd7,2,1,5
ptsd14,2,,5
ptsd15,1,5,2
ptsd16,1,1,1
ptsd18,1,4,5
ptsd20,1,3,4
ptsd24,1,2,3
ptsd26,1,,2
ptsd29,1,2,1
ptsd31,1,4,1
ptsd33,1,,5
ptsd37,1,2,2
ptsd40,2,2,2
ptsd41,1,2,5
ptsd46,1,1,5
ptsd49,1,1,4
ptsd51,1,2,3
ptsd53,1,,2
ptsd54,1,1,4
ptsd56,1,1,4
ptsd57,2,2,4
ptsd58,2,2,1
ptsd59,1,2,5
ptsd60,1,,1
ptsd66,1,4,2
ptsd71,1,1,2
ptsd72,1,1,2
ptsd75,1,1,5
ptsd76,1,2,2
ptsd78,1,1,2
ptsd79,1,2,1
ptsd81,1,1,4
ptsd85,1,2,4
ptsd88,1,3,5
ptsd89,1,1,4
ptsd91,1,2,3
ptsd95,1,1,2
ptsd97,1,1,4
ptsd98,1,1,5
ptsd99,1,1,3
ptsd100,2,,1
ptsd102,1,1,5
ptsd103,1,4,2
ptsd105,2,4,1
ptsd106,1,4,4
ptsd108,1,,4
ptsd112,1,1,1
ptsd115,3,1,1
ptsd116,3,1,2
ptsd117,1,1,2
ptsd120,1,3,1
ptsd124,1,2,2
ptsd126,1,3,2
ptsd128,1,1,3
ptsd129,1,1,4
ptsd130,1,4,1
ptsd131,1,1,3
ptsd132,1,1,4
ptsd135,1,2,2
ptsd138,1,1,2
ptsd139,1,2,4
ptsd140,1,1,1
ptsd142,1,1,2
ptsd143,1,1,4
ptsd144,1,3,1
ptsd145,1,1,1
ptsd146,1,2,4
ptsd148,1,1,2
ptsd150,1,4,1
ptsd151,1,1,1
ptsd154,1,1,2
ptsd155,1,4,2
ptsd156,2,1,5
ptsd158,1,2,1
ptsd161,1,1,3
ptsd164,1,1,3
ptsd169,1,3,1
ptsd170,1,1,3
ptsd171,1,,2
ptsd175,1,,3
ptsd176,1,3,1
ptsd177,1,1,2
ptsd178,1,3,1
ptsd179,1,2,4
ptsd181,1,2,2
ptsd182,1,4,5
ptsd184,1,4,5
ptsd185,1,4,1
ptsd189,1,2,4
ptsd191,1,1,4
ptsd193,1,4,3
ptsd194,1,3,2
ptsd204,1,4,4
ptsd207,1,4,3
