feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,4,5,4
ptsd5,2,1,3
ptsd8,2,2,5
ptsd9,1,4,5
ptsd11,1,,2
ptsd14,1,,1
ptsd16,1,3,5
ptsd18,4,,4
ptsd19,3,5,3
ptsd23,1,2,2
ptsd24,2,4,1
ptsd26,1,2,3
ptsd34,1,1,1
ptsd36,3,1,2
ptsd37,1,4,4
ptsd39,1,3,2
ptsd40,1,,2
ptsd42,1,2,4
ptsd44,1,2,5
ptsd45,1,5,5
ptsd47,1,1,2
ptsd48,1,2,4
ptsd50,3,1,1
ptsd51,2,,2
ptsd53,4,,3
ptsd54,1,1,3
ptsd59,3,4,1
ptsd63,1,,4
ptsd64,4,1,4
ptsd65,4,,1
ptsd66,1,3,2
ptsd71,2,1,2
ptsd73,5,2,2
ptsd75,4,,5
ptsd77,1,,2
ptsd79,2,3,2
ptsd82,1,4,1
ptsd84,1,1,3
ptsd85,1,1,4
ptsd86,1,3,5
ptsd87,5,,4
ptsd88,4,,3
ptsd89,5,,4
ptsd90,1,3,3
ptsd91,3,3,2
ptsd93,1,2,4
ptsd95,3,2,3
ptsd98,1,1,2
ptsd101,2,3,1
ptsd103,1,1,1
ptsd104,5,3,2
ptsd106,2,3,2
ptsd107,2,4,1
ptsd108,1,2,3
ptsd109,4,3,1
ptsd111,2,3,5
ptsd112,1,1,1
ptsd113,5,3,3
ptsd114,1,1,3
ptsd115,1,2,2
ptsd117,1,1,2
ptsd118,1,,1
ptsd119,1,,1
ptsd122,1,1,3
ptsd123,1,3,4
ptsd125,4,,2
ptsd126,4,2,2
ptsd127,4,1,4
ptsd130,1,3,3
ptsd131,1,2,2
ptsd133,1,1,1
ptsd135,1,2,1
ptsd143,1,4,2
ptsd146,1,1,2
ptsd150,1,2,5
ptsd151,1,1,2
ptsd153,1,2,1
ptsd156,1,3,4
ptsd158,1,1,1
ptsd161,1,,4
ptsd162,1,2,4
ptsd163,4,2,1
ptsd164,1,2,2
ptsd166,1,2,1
ptsd167,1,,4
ptsd169,1,2,4
ptsd170,1,3,5
ptsd172,1,1,5
ptsd173,1,1,2
ptsd175,1,,5
ptsd176,4,4,5
ptsd177,2,2,2
ptsd178,1,4,1
ptsd179,4,,4
ptsd180,2,,2
ptsd181,3,3,4
ptsd184,4,3,3
ptsd191,1,1,3
ptsd195,1,3,4
ptsd196,1,2,2
ptsd198,1,2,2
ptsd199,1,1,5
ptsd201,3,2,2
ptsd202,2,,2
ptsd204,1,3,5
ptsd207,3,3,4
ptsd209,4,2,1
ptsd210,5,,2
