feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd3,5,5,4
ptsd4,1,,3
ptsd5,1,1,4
ptsd6,1,5,5
ptsd7,3,,2
ptsd9,1,1,1
ptsd13,1,3,5
ptsd15,1,4,4
ptsd17,1,2,4
ptsd18,1,2,2
ptsd21,1,1,1
ptsd22,1,1,1
ptsd23,1,1,5
ptsd24,1,3,2
ptsd31,1,3,4
ptsd32,1,,5
ptsd33,2,2,5
ptsd35,1,1,2
ptsd37,1,3,4
ptsd38,1,3,1
ptsd39,1,2,3
ptsd44,2,1,3
ptsd45,4,2,4
ptsd46,1,2,1
ptsd48,1,1,4
ptsd49,1,3,3
ptsd50,1,,1
ptsd52,1,3,2
ptsd53,1,,1
ptsd54,1,1,1
ptsd58,1,1,2
ptsd59,1,2,5
ptsd60,1,,2
ptsd63,1,1,1
ptsd64,1,1,1
ptsd66,1,1,4
ptsd67,1,1,4
ptsd68,1,4,3
ptsd72,1,2,4
ptsd74,1,,5
ptsd75,1,,4
ptsd77,1,3,3
ptsd79,1,3,4
ptsd81,1,3,5
ptsd87,1,2,1
ptsd89,1,5,5
ptsd93,1,3,1
ptsd94,3,3,1
ptsd97,1,3,1
ptsd98,1,4,1
ptsd101,1,2,2
ptsd106,1,3,2
ptsd114,1,4,1
ptsd115,3,1,3
ptsd116,3,1,1
ptsd118,1,1,5
ptsd119,1,,2
ptsd121,1,4,1
ptsd123,1,3,1
ptsd126,1,,4
ptsd127,1,3,3
ptsd128,1,3,3
ptsd129,1,1,2
ptsd130,1,3,3
ptsd131,1,1,2
ptsd137,1,1,3
ptsd138,1,4,4
ptsd139,1,4,1
ptsd140,1,2,2
ptsd145,1,3,4
ptsd149,1,5,4
ptsd152,2,1,2
ptsd155,2,3,2
ptsd156,2,1,4
ptsd158,2,4,2
ptsd159,2,1,1
ptsd161,1,,1
ptsd162,1,2,2
ptsd166,1,2,1
ptsd167,1,2,3
ptsd168,1,4,1
ptsd170,1,,4
ptsd173,1,1,1
ptsd176,1,1,4
ptsd180,1,2,2
ptsd181,1,1,2
ptsd182,1,1,4
ptsd187,1,2,2
ptsd188,1,2,3
ptsd191,1,,4
ptsd192,2,,1
ptsd193,1,1,3
ptsd194,1,3,1
ptsd195,1,4,4
ptsd196,1,3,5
ptsd197,1,2,5
ptsd198,1,2,2
ptsd200,2,3,5
ptsd201,1,2,5
ptsd202,1,,3
ptsd205,2,3,2
ptsd208,1,2,4
ptsd209,1,2,3
ptsd210,2,,3
