feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd2,1,2,2
ptsd4,1,3,4
ptsd5,1,1,2
ptsd6,1,3,1
ptsd7,3,2,3
ptsd8,3,4,4
ptsd11,1,1,2
ptsd14,1,,2
ptsd15,1,2,3
ptsd18,1,4,5
ptsd24,1,3,1
ptsd26,1,2,2
ptsd28,1,2,2
ptsd30,1,3,4
ptsd33,2,4,5
ptsd34,2,2,1
ptsd35,1,1,4
ptsd38,1,1,4
ptsd43,5,1,3
ptsd44,2,1,5
ptsd45,4,1,2
ptsd47,1,1,4
ptsd49,1,1,4
ptsd51,1,2,1
ptsd52,1,4,1
ptsd55,1,1,4
ptsd56,1,1,1
ptsd58,1,1,2
ptsd60,1,3,5
ptsd61,3,1,5
ptsd64,1,2,3
ptsd67,1,,1
ptsd69,1,3,2
ptsd73,1,4,1
ptsd75,1,1,3
ptsd79,1,2,2
ptsd82,1,,1
ptsd83,1,1,5
ptsd84,1,1,5
ptsd85,1,1,1
ptsd86,1,1,5
ptsd87,1,,3
ptsd88,1,2,5
ptsd89,1,4,2
ptsd90,2,3,3
ptsd92,1,2,3
ptsd93,1,3,1
ptsd94,3,2,2
ptsd95,1,3,4
ptsd97,1,2,5
ptsd99,1,3,4
ptsd102,1,1,2
ptsd103,1,4,5
ptsd104,3,4,5
ptsd105,2,1,3
ptsd108,1,,4
ptsd109,3,2,4
ptsd110,2,5,3
ptsd111,1,2,5
ptsd113,5,3,3
ptsd115,3,2,4
ptsd118,1,1,3
ptsd122,1,1,1
ptsd123,1,3,3
ptsd125,1,2,2
ptsd127,1,,2
ptsd128,1,,4
ptsd129,1,1,3
ptsd131,1,,1
ptsd132,1,3,3
ptsd133,1,2,4
ptsd134,1,1,5
ptsd135,1,1,4
ptsd138,1,3,4
ptsd139,1,,3
ptsd140,1,1,5
ptsd141,2,2,1
ptsd142,2,1,1
ptsd144,2,3,3
ptsd146,1,5,1
ptsd147,1,3,4
ptsd148,2,,4
ptsd149,1,3,3
ptsd154,1,1,2
ptsd157,2,2,3
ptsd159,2,2,1
ptsd160,1,4,1
ptsd161,1,1,3
ptsd165,1,3,2
ptsd166,1,1,1
ptsd168,1,1,2
ptsd170,1,1,1
ptsd173,1,1,4
ptsd175,1,2,2
ptsd178,1,3,3
ptsd179,1,,2
ptsd182,1,,2
ptsd185,1,1,4
ptsd186,1,1,1
ptsd187,1,1,4
ptsd188,1,3,2
ptsd189,1,1,1
ptsd191,1,1,2
ptsd195,1,,2
ptsd197,1,,5
ptsd200,2,1,3
ptsd201,1,2,4
ptsd204,1,2,4
ptsd205,2,3,3
ptsd206,1,3,2
ptsd208,1,,5
ptsd209,1,,1
ptsd210,2,4,3
ptsd211,3,4,2
