feature_names,sample,qsampled,random_sample
ptsd3,3,5,3
ptsd5,1,1,2
ptsd6,3,2,5
ptsd8,3,2,5
ptsd9,2,,2
ptsd10,1,2,1
ptsd11,2,3,3
ptsd12,3,3,2
ptsd14,3,1,4
ptsd15,2,2,2
ptsd18,1,4,1
ptsd23,1,2,1
ptsd25,2,,2
ptsd29,1,1,5
ptsd35,1,1,3
ptsd37,2,3,3
ptsd38,1,1,3
ptsd41,1,3,5
ptsd44,1,1,5
ptsd46,1,1,2
ptsd48,3,1,4
ptsd51,2,1,1
ptsd52,2,2,2
ptsd53,3,2,3
ptsd54,1,,3
ptsd55,3,2,1
ptsd60,2,,5
ptsd67,1,1,3
ptsd68,2,4,1
ptsd69,1,4,4
ptsd70,1,2,2
ptsd71,2,,2
ptsd72,1,3,5
ptsd76,1,4,2
ptsd80,4,,2
ptsd82,2,4,1
ptsd83,1,,4
ptsd85,1,4,4
ptsd87,5,,5
ptsd88,5,2,4
ptsd89,2,1,3
ptsd90,2,3,4
ptsd92,1,2,3
ptsd93,2,3,2
ptsd96,1,5,1
ptsd99,1,,3
ptsd100,2,4,2
ptsd104,5,3,1
ptsd105,3,2,2
ptsd110,2,5,2
ptsd112,1,1,1
ptsd113,3,2,3
ptsd114,2,1,1
ptsd117,1,1,3
ptsd118,1,,1
ptsd120,1,4,3
ptsd121,2,2,4
ptsd124,4,4,3
ptsd126,2,4,4
ptsd128,2,1,3
ptsd129,1,1,3
ptsd130,2,5,3
ptsd131,1,2,2
ptsd132,2,4,3
ptsd133,2,4,1
ptsd136,2,2,2
ptsd141,3,2,4
ptsd142,2,3,4
ptsd144,2,,1
ptsd148,2,,2
ptsd151,1,2,4
ptsd152,1,,2
ptsd155,2,3,1
ptsd157,1,2,1
ptsd159,1,2,2
ptsd160,1,3,2
ptsd161,1,1,5
ptsd166,4,,3
ptsd167,2,3,1
ptsd169,3,1,4
ptsd170,2,2,1
ptsd171,3,1,2
ptsd172,2,1,4
ptsd173,1,1,3
ptsd176,2,2,1
ptsd177,2,2,2
ptsd178,2,2,1
ptsd179,2,1,4
ptsd181,2,1,2
ptsd182,1,,5
ptsd188,2,2,3
ptsd189,1,3,3
ptsd192,4,1,5
ptsd193,4,1,2
ptsd196,2,1,5
ptsd197,2,2,5
ptsd198,1,4,4
ptsd200,2,5,2
ptsd201,2,2,3
ptsd202,2,2,4
ptsd204,2,2,3
ptsd206,2,4,3
ptsd207,1,1,4
ptsd208,1,2,2
ptsd209,1,1,2
