feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd6,3,3,2
ptsd7,2,,3
ptsd9,2,2,4
ptsd10,1,4,1
ptsd11,2,1,2
ptsd12,3,4,2
ptsd14,3,2,3
ptsd15,2,3,1
ptsd18,1,3,2
ptsd19,2,4,3
ptsd21,2,,5
ptsd23,1,2,1
ptsd27,1,3,1
ptsd31,2,1,5
ptsd34,1,3,1
ptsd35,1,1,4
ptsd36,1,4,4
ptsd39,2,2,2
ptsd40,2,3,2
ptsd41,1,,2
ptsd42,1,1,1
ptsd43,4,2,3
ptsd47,1,1,4
ptsd48,3,2,2
ptsd50,3,1,4
ptsd51,2,,4
ptsd57,2,4,5
ptsd59,1,1,5
ptsd61,5,,5
ptsd68,2,5,2
ptsd70,1,3,1
ptsd73,5,4,3
ptsd76,1,4,2
ptsd77,2,,1
ptsd78,2,3,5
ptsd79,5,3,5
ptsd80,4,3,1
ptsd81,1,5,5
ptsd82,2,2,3
ptsd85,1,5,5
ptsd86,5,5,2
ptsd87,5,3,1
ptsd88,5,,1
ptsd90,2,3,1
ptsd91,1,4,2
ptsd93,2,,4
ptsd96,1,1,5
ptsd98,1,1,2
ptsd99,1,4,1
ptsd102,1,1,5
ptsd104,5,,5
ptsd110,2,5,2
ptsd112,1,1,3
ptsd114,2,1,5
ptsd118,1,1,3
ptsd121,2,3,2
ptsd123,4,4,4
ptsd126,2,2,1
ptsd127,4,2,1
ptsd128,2,2,1
ptsd135,1,2,5
ptsd136,2,2,1
ptsd140,2,3,3
ptsd143,2,,4
ptsd145,1,3,1
ptsd146,1,3,4
ptsd147,4,2,2
ptsd148,2,3,5
ptsd150,2,2,1
ptsd153,2,2,1
ptsd154,2,4,4
ptsd155,2,2,1
ptsd156,2,4,4
ptsd158,2,1,3
ptsd159,1,,2
ptsd160,1,3,3
ptsd161,1,2,1
ptsd162,1,3,1
ptsd165,3,1,2
ptsd168,2,1,4
ptsd169,3,2,5
ptsd170,2,2,2
ptsd171,3,1,3
ptsd174,2,1,4
ptsd175,2,2,2
ptsd177,2,1,3
ptsd180,3,4,2
ptsd184,2,1,2
ptsd186,4,,4
ptsd188,2,2,2
ptsd189,1,1,4
ptsd190,1,1,1
ptsd192,4,1,3
ptsd193,4,1,2
ptsd194,2,2,5
ptsd195,3,3,3
ptsd197,2,1,4
ptsd199,1,,4
ptsd203,1,,3
ptsd205,1,,2
ptsd206,2,3,5
ptsd207,1,2,4
ptsd208,1,3,3
ptsd209,1,2,2
ptsd210,2,,2
