feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd2,1,1,2
ptsd3,2,5,5
ptsd4,1,3,2
ptsd5,1,1,4
ptsd7,1,2,2
ptsd8,3,2,1
ptsd10,1,1,3
ptsd11,3,3,4
ptsd12,1,2,2
ptsd17,2,5,2
ptsd18,1,,1
ptsd22,1,4,1
ptsd26,1,2,1
ptsd29,2,2,5
ptsd31,1,4,3
ptsd32,2,,4
ptsd34,2,2,5
ptsd35,1,3,5
ptsd36,3,4,1
ptsd37,3,4,4
ptsd38,1,3,1
ptsd39,1,,3
ptsd40,1,,2
ptsd42,1,3,1
ptsd44,2,1,1
ptsd49,3,4,3
ptsd54,1,1,2
ptsd55,4,1,1
ptsd56,1,2,4
ptsd57,1,2,2
ptsd62,1,1,1
ptsd66,1,1,2
ptsd69,1,,5
ptsd70,1,1,2
ptsd71,1,5,2
ptsd72,1,1,1
ptsd73,1,3,4
ptsd76,1,5,3
ptsd77,1,4,5
ptsd79,2,2,4
ptsd81,1,4,3
ptsd83,1,1,4
ptsd84,2,5,5
ptsd85,1,1,1
ptsd86,1,1,5
ptsd88,1,1,2
ptsd89,1,,1
ptsd90,1,1,2
ptsd91,1,,1
ptsd94,2,3,4
ptsd96,1,4,1
ptsd98,1,2,3
ptsd101,1,3,1
ptsd103,1,2,5
ptsd108,1,,4
ptsd111,1,4,1
ptsd112,1,4,3
ptsd116,4,3,3
ptsd117,1,1,4
ptsd118,1,2,2
ptsd120,1,,2
ptsd121,1,1,3
ptsd122,1,,1
ptsd127,2,1,4
ptsd129,1,3,3
ptsd130,1,4,3
ptsd134,1,1,2
ptsd139,4,1,1
ptsd140,1,3,3
ptsd141,1,4,1
ptsd142,1,1,1
ptsd147,2,2,1
ptsd149,1,1,2
ptsd150,2,1,2
ptsd152,1,1,5
ptsd155,1,4,1
ptsd156,2,1,4
ptsd157,1,2,1
ptsd158,2,1,3
ptsd159,1,3,3
ptsd160,1,,1
ptsd162,1,1,4
ptsd163,1,3,1
ptsd164,1,1,3
ptsd165,1,1,3
ptsd166,2,3,4
ptsd169,1,1,5
ptsd171,1,1,1
ptsd172,1,1,5
ptsd174,1,1,5
ptsd175,2,1,3
ptsd177,1,,1
ptsd179,2,,4
ptsd180,1,1,2
ptsd182,1,1,4
ptsd183,1,1,3
ptsd189,1,2,3
ptsd190,1,1,4
ptsd191,1,3,3
ptsd194,2,2,2
ptsd198,2,5,2
ptsd199,1,2,5
ptsd201,2,,2
ptsd203,2,3,2
ptsd204,2,3,5
ptsd205,1,3,3
ptsd206,1,3,1
ptsd209,1,3,2
ptsd210,1,2,3
