feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd5,3,4,2
ptsd8,2,3,5
ptsd9,1,1,5
ptsd10,1,,1
ptsd11,2,2,2
ptsd12,4,3,4
ptsd13,3,1,3
ptsd14,3,3,4
ptsd15,3,2,2
ptsd19,3,,1
ptsd22,3,5,1
ptsd24,3,2,2
ptsd27,3,2,4
ptsd30,2,5,4
ptsd31,1,,4
ptsd32,2,2,5
ptsd36,3,4,4
ptsd39,3,2,1
ptsd40,2,1,3
ptsd43,3,2,2
ptsd45,2,,3
ptsd46,1,1,4
ptsd49,4,1,1
ptsd51,2,2,1
ptsd52,2,2,3
ptsd55,2,2,1
ptsd60,3,,3
ptsd62,2,3,2
ptsd63,1,1,1
ptsd64,1,,1
ptsd66,1,1,2
ptsd68,2,2,5
ptsd70,3,1,2
ptsd71,3,4,2
ptsd72,2,2,1
ptsd73,2,2,4
ptsd75,2,1,4
ptsd76,2,5,5
ptsd78,2,1,3
ptsd79,2,1,3
ptsd83,1,2,4
ptsd86,2,1,5
ptsd87,2,,1
ptsd89,1,1,5
ptsd94,2,,4
ptsd95,2,4,1
ptsd96,2,5,1
ptsd101,2,2,1
ptsd104,1,2,2
ptsd105,3,,1
ptsd110,1,4,1
ptsd113,2,3,3
ptsd115,4,3,1
ptsd117,4,1,3
ptsd118,1,2,1
ptsd119,1,4,3
ptsd122,1,1,2
ptsd124,3,4,3
ptsd126,2,4,4
ptsd127,3,3,2
ptsd132,4,2,4
ptsd135,4,3,2
ptsd139,4,2,2
ptsd140,5,2,1
ptsd141,1,1,1
ptsd143,4,2,4
ptsd146,3,3,2
ptsd149,2,1,2
ptsd151,1,1,4
ptsd154,3,4,2
ptsd159,1,1,1
ptsd161,1,1,1
ptsd163,4,3,2
ptsd165,2,,1
ptsd168,1,3,5
ptsd170,3,1,1
ptsd171,1,2,3
ptsd172,2,3,1
ptsd173,3,2,4
ptsd175,1,1,3
ptsd176,2,2,1
ptsd178,1,1,2
ptsd179,2,1,1
ptsd180,1,1,2
ptsd181,3,,2
ptsd182,1,1,5
ptsd183,3,1,5
ptsd184,2,1,2
ptsd189,1,3,4
ptsd190,1,1,4
ptsd191,4,3,3
ptsd192,2,2,2
ptsd193,2,1,4
ptsd194,1,1,4
ptsd203,2,2,3
ptsd205,3,4,3
ptsd206,2,2,3
ptsd208,2,2,2
ptsd209,3,3,2
ptsd211,2,2,5
