feature_names,sample,qsampled,random_sample
ptsd3,1,1,2
ptsd5,3,1,2
ptsd6,3,3,1
ptsd7,2,4,4
ptsd9,1,3,3
ptsd10,1,2,3
ptsd13,3,3,2
ptsd14,3,2,3
ptsd22,3,1,5
ptsd23,5,1,1
ptsd24,3,3,1
ptsd26,1,2,3
ptsd27,3,2,1
ptsd28,4,4,4
ptsd31,1,1,1
ptsd32,2,2,4
ptsd33,2,4,3
ptsd34,2,2,5
ptsd35,1,1,2
ptsd36,3,2,2
ptsd38,1,3,4
ptsd45,2,1,3
ptsd48,3,1,2
ptsd49,4,3,1
ptsd51,2,1,4
ptsd52,2,2,4
ptsd53,3,3,3
ptsd54,1,,4
ptsd56,4,2,2
ptsd58,3,,5
ptsd59,4,3,5
ptsd60,3,,2
ptsd61,2,5,4
ptsd62,2,1,2
ptsd67,1,1,4
ptsd68,2,4,1
ptsd69,3,,5
ptsd70,3,1,5
ptsd77,1,2,1
ptsd78,2,,5
ptsd79,2,4,3
ptsd83,1,1,5
ptsd85,4,1,2
ptsd86,2,1,1
ptsd88,2,3,1
ptsd89,1,5,4
ptsd91,2,3,2
ptsd92,3,3,4
ptsd94,2,3,2
ptsd95,2,1,4
ptsd98,2,4,2
ptsd100,1,1,5
ptsd102,3,,5
ptsd105,3,2,3
ptsd106,3,2,4
ptsd107,3,4,4
ptsd112,2,3,3
ptsd113,2,2,5
ptsd114,2,3,3
ptsd115,4,2,4
ptsd116,4,3,3
ptsd119,1,,1
ptsd122,1,,3
ptsd125,2,1,2
ptsd135,4,4,1
ptsd141,1,3,1
ptsd142,3,5,3
ptsd143,4,2,4
ptsd144,3,4,1
ptsd145,2,3,2
ptsd147,2,,2
ptsd148,2,5,5
ptsd149,2,1,1
ptsd151,1,1,3
ptsd152,1,2,1
ptsd153,3,4,1
ptsd154,3,,1
ptsd155,2,3,3
ptsd160,4,1,2
ptsd165,2,2,1
ptsd166,2,1,2
ptsd168,1,4,1
ptsd171,1,3,3
ptsd172,2,3,1
ptsd173,3,1,3
ptsd175,1,1,4
ptsd179,2,,1
ptsd181,3,4,4
ptsd182,1,1,1
ptsd183,3,,4
ptsd187,1,,4
ptsd189,1,1,3
ptsd190,1,1,2
ptsd192,2,2,2
ptsd194,1,1,2
ptsd196,2,2,3
ptsd198,5,3,2
ptsd201,2,,5
ptsd202,2,1,3
ptsd203,2,4,4
ptsd204,2,2,4
ptsd205,3,3,3
ptsd206,2,3,2
ptsd208,2,2,5
ptsd209,3,,1
ptsd210,1,4,3
ptsd211,2,4,2
