feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd10,1,1,2
ptsd14,2,5,5
ptsd16,5,4,5
ptsd17,5,2,2
ptsd19,4,5,1
ptsd23,5,3,5
ptsd24,3,1,3
ptsd26,3,4,3
ptsd28,4,4,1
ptsd29,5,,1
ptsd30,5,,1
ptsd32,5,2,5
ptsd33,5,3,3
ptsd39,2,,3
ptsd41,2,2,5
ptsd43,1,2,5
ptsd46,1,1,2
ptsd47,3,2,2
ptsd48,3,3,3
ptsd50,3,2,3
ptsd51,4,,4
ptsd54,1,,3
ptsd55,5,2,1
ptsd56,4,3,3
ptsd58,5,2,1
ptsd60,5,3,3
ptsd62,2,1,2
ptsd64,2,,1
ptsd66,3,4,1
ptsd68,5,3,5
ptsd70,5,,2
ptsd71,5,1,2
ptsd73,5,2,1
ptsd75,5,1,4
ptsd78,5,5,3
ptsd79,5,2,5
ptsd80,5,4,4
ptsd81,5,2,3
ptsd82,5,5,4
ptsd85,1,1,5
ptsd86,5,2,1
ptsd95,2,1,3
ptsd103,2,1,2
ptsd104,5,4,1
ptsd105,4,1,2
ptsd106,4,,1
ptsd108,2,3,4
ptsd110,5,,1
ptsd111,5,2,4
ptsd116,1,2,1
ptsd119,4,4,4
ptsd125,4,,4
ptsd127,4,3,1
ptsd130,3,4,1
ptsd131,5,4,3
ptsd132,2,3,4
ptsd134,5,2,2
ptsd136,5,2,3
ptsd137,1,1,1
ptsd140,5,1,2
ptsd142,5,5,4
ptsd143,5,5,2
ptsd147,4,3,2
ptsd152,4,1,4
ptsd153,4,4,2
ptsd154,4,2,1
ptsd155,3,3,1
ptsd157,5,2,2
ptsd158,5,3,2
ptsd159,1,1,5
ptsd160,1,1,1
ptsd163,1,4,4
ptsd165,4,1,2
ptsd168,3,5,1
ptsd169,2,1,3
ptsd170,2,3,4
ptsd172,2,3,1
ptsd173,1,,3
ptsd176,2,3,1
ptsd178,3,3,4
ptsd180,1,3,3
ptsd181,2,2,3
ptsd182,1,,5
ptsd184,2,1,2
ptsd185,3,3,3
ptsd187,1,1,4
ptsd188,1,,3
ptsd189,1,,1
ptsd192,2,3,3
ptsd193,2,1,4
ptsd195,1,1,4
ptsd197,2,2,4
ptsd198,1,3,4
ptsd199,5,2,2
ptsd200,1,2,2
ptsd201,1,4,5
ptsd202,1,1,2
ptsd204,5,2,2
ptsd205,5,3,5
ptsd206,1,5,3
ptsd208,5,3,1
ptsd209,5,4,2
ptsd210,5,2,3
