feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd2,1,2,2
ptsd5,1,1,4
ptsd8,2,1,1
ptsd13,2,3,4
ptsd14,1,2,3
ptsd16,1,4,1
ptsd19,2,2,2
ptsd20,1,2,3
ptsd21,1,1,5
ptsd22,1,1,1
ptsd25,2,2,1
ptsd26,1,2,3
ptsd29,2,1,5
ptsd33,2,4,4
ptsd34,1,2,1
ptsd37,2,2,4
ptsd38,1,1,2
ptsd40,1,2,2
ptsd47,1,1,2
ptsd48,1,3,2
ptsd50,1,1,4
ptsd51,1,1,1
ptsd53,1,4,1
ptsd54,1,1,2
ptsd58,3,5,4
ptsd61,3,3,2
ptsd62,2,,3
ptsd65,1,2,4
ptsd67,1,,1
ptsd69,1,3,5
ptsd70,1,,5
ptsd71,1,1,2
ptsd72,1,2,1
ptsd73,1,2,3
ptsd76,1,1,2
ptsd77,1,,1
ptsd82,1,1,5
ptsd85,1,2,5
ptsd86,1,,1
ptsd89,1,5,5
ptsd93,3,2,1
ptsd94,3,3,4
ptsd96,1,1,5
ptsd97,1,3,2
ptsd99,1,2,3
ptsd103,3,3,1
ptsd104,2,3,4
ptsd105,3,4,2
ptsd106,3,4,4
ptsd109,3,2,2
ptsd110,3,5,2
ptsd113,3,,5
ptsd116,4,1,5
ptsd118,2,1,2
ptsd119,1,4,2
ptsd120,1,3,1
ptsd122,1,1,3
ptsd123,1,3,1
ptsd124,1,2,2
ptsd125,1,3,4
ptsd126,1,,1
ptsd127,1,,1
ptsd129,1,1,1
ptsd130,1,5,5
ptsd131,1,3,1
ptsd135,1,2,3
ptsd138,1,1,2
ptsd140,1,2,5
ptsd143,1,1,4
ptsd145,1,,4
ptsd146,1,2,5
ptsd147,1,1,4
ptsd150,1,2,1
ptsd151,1,2,1
ptsd153,1,4,1
ptsd154,1,,4
ptsd156,1,1,4
ptsd157,1,1,3
ptsd158,1,4,2
ptsd160,1,1,3
ptsd161,1,1,1
ptsd162,1,4,1
ptsd165,1,3,2
ptsd166,1,1,2
ptsd167,1,1,1
ptsd168,1,,2
ptsd169,1,1,4
ptsd170,1,1,4
ptsd171,1,,4
ptsd186,1,,3
ptsd188,1,1,1
ptsd189,1,1,4
ptsd190,1,1,4
ptsd192,1,1,2
ptsd193,1,1,3
ptsd194,1,1,2
ptsd196,1,,5
ptsd197,1,1,3
ptsd201,1,2,4
ptsd202,2,2,4
ptsd203,2,3,3
ptsd204,2,3,2
ptsd208,2,1,5
ptsd209,2,,1
ptsd210,3,4,3
ptsd211,3,3,2
