feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd2,1,4,2
ptsd4,2,2,3
ptsd5,1,1,4
ptsd8,2,2,5
ptsd9,1,4,2
ptsd11,2,3,2
ptsd14,1,1,5
ptsd15,1,3,4
ptsd16,1,4,4
ptsd17,1,,2
ptsd20,1,,1
ptsd21,1,1,1
ptsd22,1,1,5
ptsd23,1,1,3
ptsd24,1,,3
ptsd25,2,3,3
ptsd26,1,2,4
ptsd29,2,2,5
ptsd31,1,4,5
ptsd35,1,2,2
ptsd37,2,,4
ptsd43,4,2,2
ptsd47,1,1,4
ptsd51,1,2,4
ptsd52,1,2,4
ptsd53,1,1,2
ptsd55,1,2,5
ptsd57,4,2,1
ptsd59,3,1,4
ptsd60,4,,2
ptsd63,1,1,1
ptsd64,1,1,2
ptsd65,1,4,4
ptsd66,3,1,2
ptsd67,1,4,3
ptsd68,1,1,2
ptsd70,1,2,2
ptsd71,1,1,1
ptsd79,1,2,4
ptsd80,1,4,4
ptsd83,1,1,5
ptsd85,1,1,4
ptsd86,1,1,3
ptsd87,1,,4
ptsd88,1,1,5
ptsd91,2,,2
ptsd93,3,3,4
ptsd96,1,2,5
ptsd97,1,2,2
ptsd99,1,4,4
ptsd103,3,,1
ptsd105,3,3,2
ptsd108,3,2,1
ptsd109,3,3,4
ptsd110,3,1,1
ptsd114,2,2,3
ptsd116,4,,1
ptsd117,2,1,3
ptsd120,1,3,2
ptsd122,1,1,4
ptsd123,1,4,1
ptsd124,1,2,2
ptsd125,1,2,2
ptsd129,1,1,3
ptsd131,1,5,3
ptsd133,1,1,2
ptsd135,1,5,4
ptsd139,1,1,4
ptsd141,1,1,1
ptsd143,1,1,2
ptsd145,1,3,4
ptsd146,1,1,4
ptsd147,1,5,2
ptsd148,1,1,2
ptsd151,1,1,4
ptsd153,1,,2
ptsd154,1,3,1
ptsd157,1,4,1
ptsd158,1,4,2
ptsd164,1,1,1
ptsd165,1,4,4
ptsd168,1,1,1
ptsd169,1,1,4
ptsd172,1,1,1
ptsd175,1,1,4
ptsd177,1,,4
ptsd181,1,,2
ptsd182,1,1,4
ptsd183,1,1,1
ptsd185,1,1,2
ptsd190,1,1,1
ptsd191,1,1,2
ptsd194,1,5,3
ptsd195,1,5,5
ptsd196,1,3,5
ptsd198,1,1,2
ptsd199,1,2,5
ptsd200,1,3,5
ptsd202,2,2,3
ptsd203,2,3,2
ptsd205,2,3,4
ptsd211,3,5,4
