feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd3,1,4,4
ptsd7,2,2,5
ptsd12,1,2,4
ptsd16,3,3,5
ptsd18,3,2,2
ptsd22,1,2,1
ptsd24,4,,4
ptsd25,4,2,3
ptsd27,2,3,3
ptsd30,3,,2
ptsd33,5,5,1
ptsd35,3,1,1
ptsd36,3,4,2
ptsd42,2,2,3
ptsd44,2,2,4
ptsd45,3,2,3
ptsd46,1,2,5
ptsd47,2,1,5
ptsd48,3,4,1
ptsd50,4,4,4
ptsd52,3,3,1
ptsd54,1,1,4
ptsd55,1,2,3
ptsd56,3,4,2
ptsd57,3,4,1
ptsd58,4,,5
ptsd59,4,2,1
ptsd60,3,3,3
ptsd62,1,,2
ptsd63,1,1,1
ptsd65,3,4,1
ptsd66,2,,2
ptsd67,1,1,3
ptsd70,3,4,2
ptsd73,2,2,2
ptsd74,2,2,1
ptsd75,3,1,4
ptsd76,2,3,3
ptsd77,2,3,5
ptsd79,2,3,4
ptsd85,2,2,3
ptsd86,2,4,4
ptsd89,2,2,5
ptsd90,3,3,3
ptsd96,2,2,1
ptsd97,3,2,5
ptsd98,2,4,2
ptsd99,1,,4
ptsd100,3,,1
ptsd101,2,4,1
ptsd102,3,,2
ptsd104,3,4,1
ptsd106,3,4,3
ptsd107,3,2,1
ptsd108,3,3,2
ptsd111,3,,1
ptsd113,2,3,3
ptsd114,2,2,3
ptsd116,2,2,2
ptsd117,1,2,2
ptsd121,3,4,3
ptsd122,1,2,1
ptsd126,3,2,2
ptsd127,3,,2
ptsd128,2,1,4
ptsd130,3,3,3
ptsd132,3,2,2
ptsd133,3,2,2
ptsd135,2,1,3
ptsd138,2,2,1
ptsd140,2,2,1
ptsd142,3,3,1
ptsd143,2,4,2
ptsd144,2,4,1
ptsd148,3,,5
ptsd150,2,,1
ptsd153,3,1,4
ptsd154,3,2,1
ptsd155,2,4,4
ptsd158,1,3,4
ptsd160,2,2,1
ptsd163,1,2,4
ptsd164,1,1,1
ptsd165,3,1,2
ptsd168,1,,4
ptsd172,1,5,5
ptsd175,3,4,5
ptsd176,3,,2
ptsd179,2,1,3
ptsd180,2,1,4
ptsd181,3,3,2
ptsd182,1,2,2
ptsd185,1,4,4
ptsd187,3,3,3
ptsd190,1,1,3
ptsd191,1,3,3
ptsd192,2,,4
ptsd193,3,2,3
ptsd195,2,2,2
ptsd196,1,2,2
ptsd197,3,3,5
ptsd198,3,2,2
ptsd200,3,1,2
ptsd202,4,5,5
ptsd203,3,1,3
ptsd205,3,2,1
ptsd207,2,1,2
ptsd209,3,2,4
ptsd210,3,,4
