feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,1,1,2
ptsd6,4,2,5
ptsd7,4,2,5
ptsd8,5,,2
ptsd9,5,2,1
ptsd12,3,3,4
ptsd13,4,4,3
ptsd14,4,2,4
ptsd15,3,2,2
ptsd16,4,3,1
ptsd17,4,2,1
ptsd18,4,,5
ptsd20,5,3,3
ptsd21,2,1,3
ptsd22,3,1,5
ptsd24,4,3,4
ptsd27,4,4,1
ptsd29,5,1,2
ptsd32,5,1,4
ptsd34,4,1,3
ptsd36,4,3,2
ptsd38,3,2,1
ptsd40,4,,3
ptsd41,4,,1
ptsd43,2,2,3
ptsd44,4,2,2
ptsd46,1,1,2
ptsd49,4,3,2
ptsd50,4,3,4
ptsd51,1,2,2
ptsd52,2,3,3
ptsd53,3,3,2
ptsd60,3,,2
ptsd61,4,3,1
ptsd63,1,,4
ptsd66,4,1,2
ptsd67,1,,2
ptsd70,3,2,3
ptsd73,3,1,5
ptsd77,5,4,4
ptsd78,5,2,4
ptsd81,3,5,4
ptsd85,2,2,5
ptsd87,3,1,1
ptsd89,4,3,5
ptsd90,4,,1
ptsd93,3,3,4
ptsd94,3,2,4
ptsd97,3,,1
ptsd98,3,2,1
ptsd99,2,1,1
ptsd101,4,1,1
ptsd102,4,4,4
ptsd103,4,2,1
ptsd105,4,4,3
ptsd111,3,,1
ptsd112,1,4,3
ptsd115,2,1,3
ptsd116,2,4,2
ptsd117,1,3,2
ptsd118,2,3,1
ptsd120,3,3,1
ptsd121,3,2,3
ptsd122,2,1,4
ptsd125,4,1,2
ptsd127,3,,4
ptsd132,3,,2
ptsd134,3,2,4
ptsd135,3,3,2
ptsd137,5,1,1
ptsd138,4,2,1
ptsd139,4,3,1
ptsd143,3,,2
ptsd144,4,3,4
ptsd149,3,3,1
ptsd150,3,1,3
ptsd152,2,1,1
ptsd156,3,3,3
ptsd161,3,1,3
ptsd166,3,1,2
ptsd168,2,3,1
ptsd170,3,2,4
ptsd172,2,1,1
ptsd176,3,2,3
ptsd178,1,1,3
ptsd185,2,,2
ptsd187,2,2,3
ptsd188,3,3,1
ptsd189,3,2,4
ptsd190,1,1,1
ptsd192,3,4,5
ptsd193,3,2,5
ptsd194,1,4,3
ptsd197,4,2,2
ptsd198,4,2,3
ptsd200,5,2,3
ptsd203,5,5,3
ptsd205,4,4,3
ptsd209,3,1,4
ptsd210,4,2,2
ptsd211,4,3,2
