feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd2,2,2,2
ptsd3,3,2,5
ptsd4,3,3,2
ptsd6,3,4,5
ptsd7,2,2,2
ptsd9,1,2,1
ptsd12,3,,4
ptsd13,3,4,3
ptsd15,4,3,4
ptsd16,2,,2
ptsd17,4,4,1
ptsd21,1,1,1
ptsd22,3,2,5
ptsd23,2,1,3
ptsd25,3,3,3
ptsd26,1,3,3
ptsd29,2,2,5
ptsd30,3,3,5
ptsd33,4,3,2
ptsd36,2,2,4
ptsd37,4,2,1
ptsd38,1,1,3
ptsd43,2,2,3
ptsd46,1,1,4
ptsd47,3,4,1
ptsd48,4,,4
ptsd50,4,4,4
ptsd52,1,3,1
ptsd54,2,,4
ptsd55,3,1,2
ptsd60,4,2,2
ptsd61,5,,5
ptsd62,1,1,3
ptsd64,2,3,4
ptsd65,3,2,1
ptsd68,4,2,2
ptsd69,3,1,1
ptsd70,2,3,3
ptsd71,4,3,3
ptsd72,4,3,5
ptsd73,4,2,4
ptsd76,2,3,4
ptsd77,3,2,4
ptsd78,2,2,5
ptsd81,1,2,1
ptsd82,4,2,5
ptsd85,3,4,2
ptsd86,3,,1
ptsd89,4,,1
ptsd91,4,3,1
ptsd92,1,,3
ptsd95,3,3,1
ptsd100,2,2,3
ptsd103,4,4,1
ptsd106,3,2,4
ptsd107,1,,2
ptsd112,4,1,1
ptsd113,1,2,3
ptsd117,3,3,3
ptsd119,2,4,3
ptsd120,3,4,4
ptsd121,3,4,3
ptsd122,3,1,4
ptsd124,3,,2
ptsd126,3,3,4
ptsd129,1,1,1
ptsd130,3,2,4
ptsd131,3,2,1
ptsd132,4,1,2
ptsd133,4,1,4
ptsd139,3,4,1
ptsd140,3,3,2
ptsd141,3,3,3
ptsd142,3,2,2
ptsd143,4,,1
ptsd148,4,,1
ptsd150,3,1,2
ptsd152,1,3,2
ptsd153,3,4,5
ptsd154,3,4,1
ptsd157,4,2,3
ptsd158,3,2,1
ptsd159,3,1,4
ptsd160,1,1,3
ptsd166,3,,2
ptsd167,2,1,2
ptsd169,3,3,1
ptsd171,3,,3
ptsd175,4,1,1
ptsd176,4,1,3
ptsd177,3,2,3
ptsd178,3,4,2
ptsd180,4,4,2
ptsd181,3,3,4
ptsd182,3,1,5
ptsd183,3,2,2
ptsd186,3,,3
ptsd187,3,3,4
ptsd188,2,2,3
ptsd190,1,1,1
ptsd192,3,3,3
ptsd193,4,2,4
ptsd195,3,1,4
ptsd197,4,5,4
ptsd206,4,1,3
ptsd207,3,2,2
ptsd209,1,3,2
ptsd210,3,2,5
ptsd211,4,,2
