feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd5,1,1,2
ptsd8,1,2,5
ptsd9,1,4,5
ptsd10,1,3,1
ptsd11,1,3,2
ptsd12,2,4,4
ptsd13,1,4,3
ptsd14,1,3,4
ptsd15,1,1,2
ptsd16,1,,1
ptsd18,1,3,1
ptsd20,1,2,5
ptsd23,1,1,3
ptsd25,1,4,3
ptsd26,1,3,3
ptsd27,1,4,4
ptsd28,1,4,3
ptsd29,1,5,5
ptsd30,1,3,2
ptsd31,1,1,2
ptsd33,1,2,4
ptsd34,1,2,3
ptsd35,1,1,1
ptsd39,1,2,4
ptsd40,2,4,3
ptsd42,2,1,2
ptsd43,2,4,3
ptsd46,1,1,2
ptsd47,1,2,2
ptsd48,1,3,3
ptsd49,1,3,3
ptsd50,1,1,3
ptsd53,1,3,4
ptsd54,1,2,1
ptsd55,1,1,2
ptsd58,3,4,1
ptsd59,3,3,3
ptsd60,1,2,4
ptsd61,5,5,5
ptsd64,1,2,3
ptsd66,1,3,2
ptsd67,1,1,4
ptsd69,1,2,3
ptsd70,1,4,5
ptsd71,1,,1
ptsd72,1,,5
ptsd73,1,4,2
ptsd74,1,4,1
ptsd75,1,4,1
ptsd77,1,2,2
ptsd78,1,4,1
ptsd79,1,2,3
ptsd80,1,3,1
ptsd81,1,2,5
ptsd84,1,1,1
ptsd86,1,2,3
ptsd88,1,2,3
ptsd92,1,2,2
ptsd93,1,2,4
ptsd94,4,,4
ptsd96,1,1,1
ptsd98,1,1,2
ptsd100,1,5,3
ptsd104,1,,2
ptsd106,1,2,1
ptsd108,1,,3
ptsd109,4,4,1
ptsd110,4,4,1
ptsd111,2,5,1
ptsd114,2,2,2
ptsd115,1,,2
ptsd116,1,1,5
ptsd119,1,4,2
ptsd123,1,2,1
ptsd124,1,,2
ptsd128,1,2,4
ptsd130,1,1,1
ptsd133,1,1,3
ptsd136,1,,4
ptsd140,1,4,1
ptsd141,2,3,3
ptsd142,1,3,1
ptsd153,1,1,4
ptsd154,1,1,5
ptsd160,1,4,5
ptsd161,1,3,2
ptsd168,1,2,5
ptsd173,2,3,5
ptsd181,1,1,2
ptsd183,1,1,2
ptsd184,1,,4
ptsd185,2,2,4
ptsd186,1,4,4
ptsd187,2,1,2
ptsd197,1,2,4
ptsd198,1,1,4
ptsd201,1,1,2
ptsd204,1,2,2
ptsd205,1,2,5
ptsd209,1,3,2
ptsd210,1,5,2
ptsd211,1,,5
