feature_names,sample,qsampled,random_sample
ptsd3,5,,2
ptsd5,1,1,2
ptsd10,2,3,4
ptsd19,2,2,4
ptsd22,1,1,1
ptsd23,1,2,3
ptsd24,2,3,3
ptsd25,2,3,1
ptsd26,1,1,4
ptsd27,2,3,2
ptsd31,1,4,5
ptsd33,2,4,4
ptsd34,2,,5
ptsd36,2,3,4
ptsd39,2,3,3
ptsd40,3,1,1
ptsd41,2,3,4
ptsd42,2,1,4
ptsd44,3,2,3
ptsd46,2,1,5
ptsd47,1,1,2
ptsd49,2,3,1
ptsd57,4,,3
ptsd58,3,2,4
ptsd59,2,2,4
ptsd60,2,4,2
ptsd63,1,1,3
ptsd64,1,1,4
ptsd65,1,,1
ptsd67,1,1,1
ptsd69,1,2,5
ptsd71,2,1,2
ptsd72,3,2,1
ptsd73,3,2,3
ptsd74,3,3,2
ptsd75,1,4,1
ptsd79,3,3,5
ptsd81,2,2,5
ptsd82,2,3,1
ptsd84,3,4,5
ptsd85,3,4,3
ptsd88,1,2,5
ptsd89,1,1,2
ptsd90,3,2,3
ptsd91,1,2,3
ptsd92,2,3,2
ptsd93,1,3,2
ptsd94,4,4,4
ptsd96,2,3,5
ptsd97,1,1,2
ptsd100,3,2,5
ptsd102,1,1,5
ptsd105,3,2,3
ptsd106,2,4,4
ptsd109,4,4,4
ptsd110,2,,3
ptsd111,1,2,5
ptsd112,1,1,3
ptsd114,1,1,4
ptsd115,2,2,3
ptsd116,2,3,5
ptsd118,1,1,5
ptsd119,1,,1
ptsd121,2,2,4
ptsd122,2,,3
ptsd124,3,2,3
ptsd127,2,2,2
ptsd128,1,2,2
ptsd129,1,4,2
ptsd131,2,,5
ptsd132,2,1,1
ptsd133,3,3,2
ptsd134,3,2,5
ptsd136,3,3,1
ptsd137,4,4,4
ptsd139,3,4,1
ptsd143,3,4,1
ptsd145,3,4,4
ptsd148,2,4,1
ptsd153,2,,4
ptsd154,3,2,3
ptsd155,3,,2
ptsd156,2,3,3
ptsd157,2,3,1
ptsd158,2,3,1
ptsd160,1,1,3
ptsd161,1,1,4
ptsd162,1,1,5
ptsd163,1,2,2
ptsd164,1,1,3
ptsd165,3,3,2
ptsd166,2,1,4
ptsd167,2,1,3
ptsd168,1,2,4
ptsd169,1,3,2
ptsd171,2,1,4
ptsd172,2,,2
ptsd173,2,4,3
ptsd176,2,1,2
ptsd177,1,2,1
ptsd180,2,4,2
ptsd186,1,1,1
ptsd187,2,1,2
ptsd189,1,4,2
ptsd193,1,1,3
ptsd195,2,,2
ptsd197,3,,5
ptsd199,3,,1
ptsd200,3,3,3
ptsd202,3,4,2
ptsd205,2,4,2
ptsd206,1,3,3
ptsd208,2,1,5
ptsd209,1,,4
