feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd3,5,5,4
ptsd5,1,,3
ptsd7,2,2,5
ptsd10,2,3,3
ptsd12,3,,4
ptsd13,3,3,2
ptsd14,2,4,1
ptsd17,3,4,5
ptsd19,2,2,3
ptsd22,1,2,4
ptsd27,2,3,1
ptsd30,2,1,1
ptsd33,2,3,1
ptsd34,2,4,5
ptsd36,2,3,2
ptsd37,2,,3
ptsd38,1,1,3
ptsd39,2,2,4
ptsd43,3,2,5
ptsd44,3,1,5
ptsd45,3,3,2
ptsd46,2,1,2
ptsd48,2,4,3
ptsd51,1,1,2
ptsd52,3,3,4
ptsd54,2,,3
ptsd56,1,1,1
ptsd60,2,,5
ptsd61,4,5,1
ptsd63,1,1,2
ptsd64,1,2,3
ptsd66,1,,1
ptsd67,1,1,1
ptsd70,1,1,5
ptsd72,3,3,2
ptsd73,3,4,2
ptsd74,3,5,1
ptsd75,1,4,4
ptsd78,3,,3
ptsd80,3,,5
ptsd81,2,1,4
ptsd83,2,2,3
ptsd87,1,4,4
ptsd88,1,3,5
ptsd94,4,3,3
ptsd95,1,3,1
ptsd96,2,1,5
ptsd98,1,4,2
ptsd100,3,3,1
ptsd101,1,2,1
ptsd102,1,1,2
ptsd103,1,2,1
ptsd106,2,2,3
ptsd107,1,1,1
ptsd110,2,1,5
ptsd113,4,2,1
ptsd114,1,4,3
ptsd116,2,,3
ptsd118,1,,2
ptsd120,2,2,2
ptsd121,2,3,3
ptsd123,3,2,1
ptsd126,3,3,2
ptsd130,2,1,3
ptsd132,2,3,2
ptsd133,3,2,2
ptsd134,3,2,4
ptsd136,3,5,2
ptsd138,3,2,3
ptsd139,3,2,1
ptsd141,3,3,1
ptsd145,3,4,1
ptsd146,1,4,2
ptsd151,1,1,3
ptsd154,3,,1
ptsd156,2,2,4
ptsd157,2,2,1
ptsd158,2,4,3
ptsd160,1,3,3
ptsd165,3,4,3
ptsd166,2,1,2
ptsd167,2,1,3
ptsd168,1,1,1
ptsd172,2,3,3
ptsd173,2,3,1
ptsd174,2,2,4
ptsd176,2,2,5
ptsd177,1,,2
ptsd179,3,,4
ptsd181,1,3,4
ptsd185,1,1,3
ptsd189,1,1,1
ptsd191,1,2,4
ptsd193,1,2,5
ptsd195,2,3,4
ptsd196,1,2,2
ptsd198,2,,3
ptsd199,3,1,3
ptsd202,3,2,3
ptsd206,1,2,3
ptsd208,2,,3
