feature_names,sample,qsampled,random_sample
ptsd8,3,4,2
ptsd9,3,3,3
ptsd11,3,4,4
ptsd15,3,3,4
ptsd16,3,3,4
ptsd17,3,1,3
ptsd19,4,2,1
ptsd20,3,2,2
ptsd21,2,1,3
ptsd22,5,3,5
ptsd23,4,,1
ptsd29,4,,5
ptsd30,3,3,4
ptsd31,3,5,1
ptsd32,3,3,3
ptsd34,2,2,5
ptsd36,4,3,4
ptsd40,3,2,2
ptsd41,2,1,2
ptsd42,3,,1
ptsd43,3,2,3
ptsd44,4,2,4
ptsd53,3,2,1
ptsd54,2,1,4
ptsd55,2,,2
ptsd56,4,,3
ptsd57,5,4,5
ptsd62,1,1,1
ptsd64,2,2,3
ptsd66,3,3,1
ptsd70,5,3,2
ptsd71,4,3,1
ptsd72,3,1,3
ptsd74,4,3,2
ptsd75,4,1,1
ptsd77,4,5,5
ptsd78,4,4,5
ptsd79,4,5,1
ptsd80,5,1,5
ptsd86,5,3,3
ptsd87,2,4,5
ptsd88,2,1,2
ptsd89,3,3,1
ptsd93,3,3,3
ptsd95,3,1,2
ptsd97,4,1,2
ptsd98,3,1,5
ptsd99,4,4,4
ptsd100,4,,2
ptsd104,4,5,5
ptsd105,4,4,2
ptsd106,4,3,1
ptsd112,2,3,2
ptsd113,3,2,3
ptsd115,2,1,5
ptsd121,3,2,3
ptsd122,1,,2
ptsd125,3,2,2
ptsd127,3,2,4
ptsd129,3,4,2
ptsd130,4,4,3
ptsd131,4,2,5
ptsd132,3,,5
ptsd133,3,3,1
ptsd134,3,3,3
ptsd135,3,3,4
ptsd140,4,2,5
ptsd142,3,2,4
ptsd144,2,1,4
ptsd145,3,1,3
ptsd147,5,4,5
ptsd150,4,,1
ptsd151,1,1,3
ptsd152,4,1,1
ptsd153,4,4,1
ptsd158,3,2,4
ptsd160,5,1,3
ptsd163,4,2,2
ptsd164,3,1,1
ptsd168,4,1,3
ptsd172,5,2,1
ptsd173,5,2,1
ptsd174,4,4,3
ptsd175,3,2,4
ptsd176,3,,5
ptsd177,3,2,4
ptsd178,3,4,3
ptsd180,3,2,2
ptsd184,3,5,2
ptsd186,2,1,3
ptsd187,3,3,2
ptsd190,1,4,4
ptsd193,3,,2
ptsd194,3,,3
ptsd195,3,,2
ptsd196,3,3,5
ptsd198,2,4,3
ptsd201,5,3,4
ptsd208,4,2,4
ptsd211,4,,3
