feature_names,sample,qsampled,random_sample
ptsd4,2,2,3
ptsd5,3,1,2
ptsd8,3,,5
ptsd12,3,2,4
ptsd16,3,5,5
ptsd19,4,,2
ptsd21,2,1,1
ptsd22,5,1,5
ptsd24,3,2,3
ptsd25,3,4,3
ptsd26,3,4,2
ptsd27,4,3,1
ptsd28,3,3,4
ptsd34,2,3,1
ptsd36,4,1,2
ptsd41,2,4,5
ptsd42,3,1,1
ptsd43,3,5,3
ptsd44,4,3,5
ptsd45,1,5,5
ptsd49,4,2,4
ptsd50,4,1,4
ptsd53,3,4,2
ptsd54,2,1,4
ptsd56,4,,4
ptsd58,5,1,4
ptsd59,5,4,1
ptsd60,3,,5
ptsd64,2,2,4
ptsd65,1,,1
ptsd66,3,,2
ptsd68,5,1,2
ptsd70,5,2,2
ptsd71,4,,5
ptsd75,4,,2
ptsd77,4,1,2
ptsd78,4,3,1
ptsd80,5,3,4
ptsd81,4,1,4
ptsd83,2,4,5
ptsd85,4,,4
ptsd88,2,,3
ptsd89,3,4,4
ptsd90,3,3,3
ptsd92,4,4,4
ptsd93,3,3,4
ptsd94,4,3,3
ptsd96,4,1,2
ptsd98,3,4,1
ptsd101,4,3,1
ptsd102,4,4,2
ptsd105,4,1,1
ptsd106,4,4,1
ptsd107,4,3,3
ptsd108,3,2,1
ptsd110,5,3,5
ptsd111,4,3,1
ptsd113,3,1,3
ptsd115,2,2,3
ptsd116,1,,2
ptsd117,1,1,2
ptsd121,3,,3
ptsd123,4,4,1
ptsd125,3,2,1
ptsd131,4,,3
ptsd133,3,5,2
ptsd136,3,1,2
ptsd139,3,3,3
ptsd140,4,2,2
ptsd142,3,1,1
ptsd145,3,4,1
ptsd148,5,2,2
ptsd149,5,1,2
ptsd150,4,2,5
ptsd151,1,1,2
ptsd152,4,2,1
ptsd153,4,4,4
ptsd155,4,1,1
ptsd158,3,4,3
ptsd160,5,2,3
ptsd161,2,1,1
ptsd163,4,,4
ptsd165,3,2,1
ptsd169,3,2,4
ptsd173,5,1,5
ptsd174,4,4,5
ptsd175,3,4,2
ptsd176,3,3,5
ptsd177,3,3,3
ptsd180,3,3,3
ptsd181,3,3,1
ptsd182,3,,3
ptsd186,2,,4
ptsd189,2,1,3
ptsd192,4,4,4
ptsd196,3,1,4
ptsd197,2,4,4
ptsd200,4,2,2
ptsd201,5,2,2
ptsd203,4,4,5
ptsd204,3,2,2
ptsd206,3,,2
ptsd208,4,3,5
ptsd209,4,2,4
ptsd210,5,2,1
ptsd211,4,,2
